id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,C/PF,19:25,6,2,5,40.0%,0,0,-,2,2,100.0%,1,7,8,4,0,1,1,0,3,1,15
32989,5,-,LJ・ピーク,SF,16:11,20,8,12,66.7%,3,7,42.9%,1,2,50.0%,0,3,3,2,0,4,0,0,4,2,22
8589,6,〇,比江島 慎,SG,09:10,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,1
30438,7,-,テーブス 海,PG,18:26,7,2,7,28.6%,0,3,0.0%,3,6,50.0%,0,1,1,3,1,0,0,0,3,5,4
8497,9,〇,遠藤 祐亮,PG/SG,21:34,13,6,9,66.7%,1,3,33.3%,0,0,-,0,3,3,4,1,1,0,0,0,0,17
8726,10,-,竹内 公輔,C/PF,16:32,4,2,6,33.3%,0,0,-,0,0,-,7,2,9,2,2,0,1,2,2,1,7
8499,13,-,渡邉 裕規,PG,18:08,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,0,0,0,4,1,0,0,0,1,1,3
8529,18,〇,鵤 誠司,PG,23:19,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,7,1,0,2,0,2,0,9
8649,22,〇,ライアン・ロシター,C/PF,21:13,22,9,11,81.8%,1,1,100.0%,3,3,100.0%,2,10,12,4,3,1,0,0,1,5,38
8657,31,-,喜多川 修平,SF,13:12,8,3,6,50.0%,2,5,40.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,5
12631,40,〇,ジョシュ・スコット,C/PF,22:50,11,3,3,100.0%,0,0,-,5,7,71.4%,0,1,1,0,1,0,2,0,2,6,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,38,68,55.9%,9,23,39.1%,15,22,68.2%,11,32,43,32,10,7,6,2,22,21,138
