id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,17:54,5,2,4,50.0%,1,1,100.0%,0,0,-,1,1,2,0,2,1,0,0,0,0,4
8588,3,-,柏木 真介,PG,11:02,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,2,0,0,0,1,0,1,4
33091,5,〇,カイル・コリンズワース,PG,25:55,4,2,5,40.0%,0,0,-,0,0,-,4,3,7,9,4,2,1,1,0,2,17
18399,7,-,長野 誠史,PG,18:54,7,3,5,60.0%,1,3,33.3%,0,0,-,0,0,0,4,1,1,0,0,3,1,7
10818,8,-,高橋 耕陽,SG/SF,12:21,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,3
19957,11,-,熊谷 航,PG,06:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,2
8592,14,〇,金丸 晃輔,SF,24:17,16,6,16,37.5%,4,8,50.0%,0,0,-,1,2,3,2,0,1,0,0,0,0,12
8688,15,-,根來 新之助,SF,10:00,6,2,3,66.7%,2,3,66.7%,0,0,-,1,0,1,0,0,0,0,0,0,1,7
33093,21,-,シェーン・ウィティングトン,C/PF,20:04,22,9,13,69.2%,2,4,50.0%,2,2,100.0%,3,3,6,1,1,2,1,0,2,2,27
8595,24,-,加藤 寿一,SF,01:18,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
19956,32,〇,シェーファー アヴィ幸樹,C/PF,17:59,6,3,8,37.5%,0,3,0.0%,0,0,-,1,2,3,1,2,0,0,1,1,1,2
9040,54,〇,ダバンテ・ガードナー,PF,34:01,15,6,11,54.5%,0,2,0.0%,3,4,75.0%,1,11,12,6,1,1,0,0,2,3,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,35,70,50.0%,10,25,40.0%,7,8,87.5%,13,30,43,27,12,8,2,3,9,11,118
