id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,05:47,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,1,0,0,0,0,0,1,7
8684,2,〇,橋本 尚明,PG/SG,22:31,6,3,8,37.5%,0,3,0.0%,0,0,-,0,0,0,1,1,2,0,0,2,2,3
9310,5,〇,山下 泰弘,PG,13:35,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,4,1,0,0,0,0,0,1
8532,6,-,北川 弘,PG,20:31,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,0,2,2,5,2,0,0,1,2,2,4
33095,8,〇,リード・トラビス,PF,37:34,20,8,18,44.4%,3,6,50.0%,1,2,50.0%,3,10,13,1,1,0,0,0,1,2,23
15756,13,-,阿部 諒,SG,12:03,3,1,3,33.3%,0,0,-,1,2,50.0%,0,1,1,0,3,1,0,0,1,1,-1
10820,14,〇,杉浦 佑成,SG/SF,25:00,7,3,8,37.5%,1,4,25.0%,0,0,-,0,2,2,3,2,1,2,0,1,1,8
8734,15,-,白濱 僚祐,SG/SF,14:39,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,3,0,1
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26913,24,-,デモン・ブルックス,PF,21:59,11,5,10,50.0%,1,3,33.3%,0,0,-,0,4,4,1,1,0,0,0,2,1,9
9345,28,〇,ウィリアムス ニカ,C,20:27,2,1,3,33.3%,0,0,-,0,0,-,2,3,5,0,3,0,0,0,4,0,-2
15855,75,-,神里 和,PG,05:54,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,59,24,59,40.7%,6,20,30.0%,5,7,71.4%,7,25,32,17,15,6,2,1,18,10,55
