id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,25:04,13,6,8,75.0%,0,1,0.0%,1,1,100.0%,0,1,1,0,3,1,0,0,2,1,9
33083,2,-,ケドリック・ストックマン・ジュニア,PG,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26825,4,〇,ロバート・カーター,PF,28:09,28,11,19,57.9%,5,9,55.6%,1,2,50.0%,0,7,7,0,2,0,1,0,0,1,26
26915,7,-,レジナルド・ベクトン,PF,26:42,6,2,8,25.0%,0,0,-,2,3,66.7%,2,8,10,3,2,0,0,1,4,5,10
9405,9,〇,森川 正明,SF,29:36,11,4,9,44.4%,3,7,42.9%,0,0,-,0,1,1,4,0,0,0,0,2,0,9
8448,10,-,アキ・チェンバース,SF,19:32,17,7,8,87.5%,3,4,75.0%,0,0,-,1,1,2,2,1,0,0,0,1,0,18
10851,18,-,森井 健太,PG,14:22,0,0,4,0.0%,0,3,0.0%,0,0,-,2,3,5,5,1,0,0,0,3,0,2
22402,22,-,秋山 皓太,SG/SF,21:37,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,2,-2
8720,25,〇,竹田 謙,SG,09:15,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,1,2
32956,30,-,須藤 昂矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10822,46,〇,生原 秀将,PG,25:33,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,6,0,1,0,0,1,0,7
10873,81,-,小原 翼,PF,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,31,65,47.7%,11,30,36.7%,4,6,66.7%,6,25,31,22,9,2,1,1,16,10,81
