id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,10:58,2,1,4,25.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,1,1,0
14301,2,〇,齋藤 拓実,PG,27:18,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,0,0,0,8,1,0,0,0,2,2,15
10886,4,-,ジェフ・エアーズ,C/PF,22:16,13,5,11,45.5%,1,6,16.7%,2,2,100.0%,2,12,14,2,2,1,0,0,2,2,22
8479,6,-,菊池 真人,PF,08:25,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,2,1,-3
8738,8,〇,張本 天傑,SF/PF,18:16,15,5,7,71.4%,3,5,60.0%,2,3,66.7%,0,1,1,1,0,0,0,0,0,3,17
10815,9,〇,安藤 周人,SG,22:27,8,3,6,50.0%,2,3,66.7%,0,0,-,0,1,1,3,0,0,0,0,1,0,8
10897,10,〇,レオ・ライオンズ,PF,26:12,9,4,9,44.4%,1,3,33.3%,0,0,-,2,9,11,4,1,2,0,0,3,2,19
8516,12,-,中東 泰斗,SG,13:39,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,1,0,1,2,1,1,0,1,0,2,6
8739,18,-,中務 敏宏,SG/SF,08:34,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
9383,24,〇,ジャスティン・バーレル,C/PF,23:07,19,7,8,87.5%,0,0,-,5,5,100.0%,1,3,4,5,0,2,0,0,0,5,34
20034,31,-,木下 誠,SG,06:35,3,1,3,33.3%,1,1,100.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,1
8463,32,-,狩野 祐介,SG,12:13,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,33,68,48.5%,11,27,40.7%,14,16,87.5%,8,29,37,27,7,7,0,1,14,18,121
