id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,18:58,16,6,9,66.7%,1,1,100.0%,3,4,75.0%,1,3,4,1,0,1,0,1,0,6,23
8615,1,-,村上 駿斗,PG/SG,20:04,16,5,10,50.0%,1,2,50.0%,5,5,100.0%,0,4,4,3,1,0,0,0,2,2,17
8590,4,〇,狩俣 昌也,PG,27:15,2,1,4,25.0%,0,2,0.0%,0,0,-,1,4,5,4,1,0,0,0,1,1,7
33038,5,〇,ジョーダン・ハミルトン,SF/PF,36:20,21,8,17,47.1%,4,11,36.4%,1,5,20.0%,2,6,8,12,2,2,0,0,3,3,28
8483,7,〇,晴山 ケビン,SF,22:44,3,1,5,20.0%,1,5,20.0%,0,0,-,0,0,0,1,1,1,0,0,3,0,-3
22496,11,-,今川 友哲,SF/PF,10:49,7,3,4,75.0%,0,0,-,1,1,100.0%,0,0,0,0,0,0,0,0,1,1,6
33039,12,〇,アンガス・ブラント,C,24:42,19,8,13,61.5%,0,0,-,3,3,100.0%,1,1,2,1,0,1,0,0,4,3,17
8488,15,-,谷口 光貴,SG/SF,15:11,8,3,6,50.0%,2,4,50.0%,0,0,-,1,1,2,1,2,1,0,0,4,2,5
9039,35,-,伊藤 大司,PG,02:37,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
10262,45,-,頓宮 裕人,C/PF,08:09,0,0,1,0.0%,0,0,-,0,0,-,3,1,4,0,0,0,0,1,1,0,1
30402,77,〇,前田 怜緒,SG/SF,13:11,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,0,0,0,0,1,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,96,37,73,50.7%,9,25,36.0%,13,18,72.2%,9,22,31,23,7,6,0,3,22,18,101
