id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,-,ジョシュ・ダンカン,PF,20:50,12,5,8,62.5%,2,4,50.0%,0,0,-,1,3,4,1,2,1,0,0,5,1,9
9055,2,〇,富樫 勇樹,PG,22:38,14,5,12,41.7%,2,6,33.3%,2,2,100.0%,2,1,3,5,1,1,0,0,0,1,16
22497,4,-,コー・フリッピン,PG/SG,13:17,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,1,1,4,3,1,1,0,0,1,7
8468,5,-,田口 成浩,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30465,6,〇,赤穂 雷太,SG/SF,11:59,3,1,3,33.3%,1,3,33.3%,0,0,-,1,2,3,1,0,0,0,0,3,0,2
8580,11,-,西村 文男,PG,03:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,0,1,0,1
32990,12,〇,シャノン・ショーター,SG/SF,25:16,13,6,10,60.0%,1,2,50.0%,0,1,0.0%,1,7,8,2,1,1,0,1,0,3,20
15811,14,〇,佐藤 卓磨,SG/SF,19:59,8,3,5,60.0%,1,2,50.0%,1,1,100.0%,1,0,1,2,1,2,1,0,2,2,11
8736,15,-,藤永 佳昭,PG,11:45,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,5,1,1,0,0,2,0,3
8593,21,-,ギャビン・エドワーズ,PF,19:29,19,6,8,75.0%,4,4,100.0%,3,3,100.0%,1,4,5,1,1,1,0,0,2,3,24
26921,22,〇,セバスチャン・サイズ,C/PF,27:42,13,6,14,42.9%,1,5,20.0%,0,1,0.0%,2,7,9,1,1,0,1,0,3,1,12
8584,31,-,原 修太,SG/SF,23:28,8,3,4,75.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,0,0,0,2,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,36,70,51.4%,12,30,40.0%,10,12,83.3%,11,29,40,24,12,9,3,1,20,13,114
