id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,35:14,18,6,12,50.0%,0,0,-,6,11,54.5%,0,4,4,3,3,0,1,2,4,9,15
5100000060,2,-,レイトン・ハモンズ,SG/SF,11:26,2,1,4,25.0%,0,1,0.0%,0,0,-,1,4,5,0,2,0,0,0,0,0,2
26915,7,〇,レジナルド・ベクトン,PF,33:21,15,6,9,66.7%,0,0,-,3,4,75.0%,4,7,11,2,2,0,0,1,2,2,21
12500,8,-,古牧 昌也,SG,05:33,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,2,1
9405,9,〇,森川 正明,SF,31:54,14,4,7,57.1%,4,5,80.0%,2,2,100.0%,0,0,0,3,4,0,0,1,0,2,11
51000097,11,-,阿部 龍星,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,14,-,大庭 岳輝,SG,10:55,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,6
10258,17,-,土屋 アリスター時生,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10851,18,-,森井 健太,PG,16:06,3,1,1,100.0%,1,1,100.0%,0,0,-,0,3,3,7,3,1,0,0,3,0,8
32956,30,〇,須藤 昂矢,SG,27:39,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,2,2,0,0,0,4,1,-4
9259,32,-,エドワード・モリス,PF,03:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,2,0,0,1,0,0
10822,46,〇,生原 秀将,PG,23:54,7,3,10,30.0%,1,4,25.0%,0,0,-,0,3,3,3,1,1,0,1,3,2,4
