id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,09:21,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,1,-2
32984,3,〇,エリエット・ドンリー,SF,20:50,12,5,6,83.3%,2,3,66.7%,0,0,-,1,0,1,3,1,0,0,0,2,1,13
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000063,11,-,ザック・モーア,SF,04:45,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,2
30349,13,-,中村 浩陸,PG/SG,06:46,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,3,0,0,0,0,3,2,6
9033,15,-,竹内 譲次,C/PF,08:34,0,0,3,0.0%,0,0,-,0,0,-,1,5,6,0,1,0,1,0,1,1,3
8690,20,〇,合田 怜,PG/SG,21:19,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,5,0,0,0,0,2,2,4
33029,24,〇,カイル・ハント,C/PF,28:03,22,9,11,81.8%,0,0,-,4,6,66.7%,4,5,9,2,0,0,0,0,0,4,33
33085,25,〇,ディージェイ・ニュービル,PG/SG,28:19,19,6,10,60.0%,4,8,50.0%,3,3,100.0%,0,3,3,3,4,2,0,0,2,2,19
20034,31,-,木下 誠,PG,23:45,3,1,4,25.0%,1,2,50.0%,0,0,-,1,1,2,6,1,1,0,0,1,1,8
8452,33,〇,アイラ・ブラウン,SF/PF,24:40,13,5,9,55.6%,0,1,0.0%,3,3,100.0%,2,7,9,3,1,0,0,0,0,2,22
22522,34,-,ペリー・エリス,23:38,11,4,9,44.4%,2,3,66.7%,1,2,50.0%,0,6,6,4,3,0,1,0,4,1,10,
