id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,-,ペリン・ビュフォード,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,31:10,23,7,17,41.2%,3,11,27.3%,6,7,85.7%,0,2,2,8,2,0,0,0,3,5,22
5100000088,4,〇,ニック・ケイ,C/PF,40:00,18,6,9,66.7%,2,2,100.0%,4,5,80.0%,4,12,16,2,1,1,0,0,3,9,38
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,12:50,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,1,1
33095,8,〇,リード・トラビス,PF,37:15,25,11,28,39.3%,1,9,11.1%,2,2,100.0%,4,5,9,1,1,1,2,0,3,1,18
15756,13,〇,阿部 諒,SG,20:06,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,1,0,0,0,0,4,1,2
8592,14,〇,金丸 晃輔,SF,33:59,2,1,9,11.1%,0,6,0.0%,0,0,-,1,3,4,1,0,0,0,0,0,0,-1
8734,15,-,白濱 僚祐,SG/SF,21:56,6,2,3,66.7%,2,2,100.0%,0,0,-,2,4,6,1,0,1,0,1,5,0,7
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,-,ウィリアムス ニカ,C,02:45,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,1,3
