id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,〇,楯 昌宗,PG,30:50,17,6,13,46.2%,2,4,50.0%,3,5,60.0%,1,1,2,5,0,1,0,0,4,4,16
5100000007,7,〇,ジョーダン・グリン,SF/PF,31:39,20,7,15,46.7%,4,8,50.0%,2,3,66.7%,3,4,7,5,3,5,0,0,2,4,27
9068,15,-,谷口 淳,SF/PF,01:38,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,-2
8742,18,-,菅 俊男,SG/SF,13:59,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,1,1,2,1,0,0,1,5,3,-3
9315,21,〇,加納 督大,SF,23:45,2,1,3,33.3%,0,0,-,0,0,-,2,2,4,3,1,1,0,0,2,2,7
9488,22,-,ジャマール・ソープ,20:34,11,5,8,62.5%,0,0,-,1,2,50.0%,4,3,7,2,1,3,0,0,2,4,20,
15832,33,-,白戸 大聖,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15797,39,-,船山 裕士,PF,02:30,4,2,2,100.0%,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,0,0,1,4
12601,44,-,丹野 合気,PG,22:41,19,6,12,50.0%,1,3,33.3%,6,7,85.7%,0,2,2,3,4,2,0,0,2,5,18
30459,47,〇,平良 彰吾,PG,28:45,13,5,9,55.6%,3,7,42.9%,0,0,-,2,0,2,2,0,1,0,0,5,1,10
5100000004,55,〇,ジェラルド・ビバリー,C/PF,23:39,19,8,16,50.0%,0,0,-,3,3,100.0%,6,4,10,1,0,1,1,0,2,2,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,108,41,83,49.4%,10,24,41.7%,16,24,66.7%,21,19,40,23,11,14,1,2,24,26,124
