id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,13:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0
8579,3,〇,マイケル・パーカー,PF,31:35,13,6,11,54.5%,0,1,0.0%,1,1,100.0%,4,2,6,6,1,1,2,2,1,1,20
18441,4,〇,トレイ・ジョーンズ,SF,18:42,10,2,7,28.6%,2,3,66.7%,4,5,80.0%,0,3,3,3,2,0,0,0,5,4,6
12500,7,〇,古牧 昌也,SG,21:16,6,3,7,42.9%,0,2,0.0%,0,0,-,1,1,2,1,0,2,0,0,2,1,6
15853,12,-,野﨑 零也,SG,22:11,12,5,11,45.5%,2,5,40.0%,0,0,-,1,4,5,4,1,1,0,0,3,1,13
18167,13,〇,笠井 康平,PG,22:30,6,2,4,50.0%,0,1,0.0%,2,4,50.0%,1,4,5,4,1,3,0,0,1,4,16
8480,14,-,佐藤 文哉,PG/SG,01:52,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,09:37,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0
20035,37,-,野口 夏来,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1,
18172,40,-,ジャスティン・キーナン,C/PF,22:42,15,4,8,50.0%,0,1,0.0%,7,8,87.5%,1,2,3,0,2,0,0,0,2,7,16
26826,41,〇,ブライアン・クウェリ,C,34:16,28,11,18,61.1%,0,1,0.0%,6,8,75.0%,3,9,12,6,4,0,4,0,3,5,39
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,93,34,72,47.2%,5,20,25.0%,20,26,76.9%,15,28,43,25,15,7,6,2,18,23,117
