id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,-,畠山 俊樹,PG/SG,20:24,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,3,0,0,0,0,5,1,-2
9214,3,-,横塚 蛍,PG/SG,10:11,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,2,0,0,1,1,4
8591,5,〇,アイザック・バッツ,C,27:02,7,2,4,50.0%,0,0,-,3,4,75.0%,4,8,12,1,1,1,1,0,3,4,19
5100000008,7,-,東野 恒紀,03:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
8594,8,〇,長谷川 智也,SG,29:24,3,1,9,11.1%,1,6,16.7%,0,0,-,1,2,3,5,4,0,0,0,4,1,-4
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,10:31,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-1
9220,17,〇,田村 晋,SF/PF,11:51,9,2,4,50.0%,2,4,50.0%,3,3,100.0%,0,1,1,1,1,0,0,0,2,2,8
26905,24,-,チャールズ・ヒンクル,SF/PF,22:56,17,5,11,45.5%,3,7,42.9%,4,4,100.0%,0,3,3,0,4,0,1,0,2,1,10
10817,33,〇,クレイグ・ブラッキンズ,C/PF,30:02,24,8,17,47.1%,1,6,16.7%,7,9,77.8%,3,5,8,3,7,0,0,0,3,6,20
12658,49,〇,飯田 鴻朗,PG,15:29,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,2,1,1,0,1,3,1,-2
8648,91,-,落合 知也,SF/PF,19:08,10,4,7,57.1%,1,3,33.3%,1,1,100.0%,0,5,5,0,0,0,0,1,1,3,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,24,65,36.9%,8,31,25.8%,19,23,82.6%,8,30,38,16,18,5,2,2,25,20,66
