id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,〇,佐野 太一,PG/SG,15:47,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,3,0,0,0,0,3,0,0
20000,3,-,綱井 勇介,PG/SG,05:13,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0
9431,7,〇,ジョシュア・クロフォード,30:02,11,5,15,33.3%,0,2,0.0%,1,4,25.0%,2,7,9,3,1,0,0,1,3,3,8,
8542,8,-,下山 大地,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10299,9,-,野里 惇貴,SG,21:56,3,0,1,0.0%,0,1,0.0%,3,3,100.0%,0,0,0,1,1,0,0,0,1,1,2
19999,10,-,ビリシベ 実会,SF,12:45,4,1,5,20.0%,1,1,100.0%,1,2,50.0%,2,3,5,0,1,0,0,2,2,3,2
5100000006,12,-,池田 祐一,PG,17:35,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,2,0,0,0,3,5,3
26907,15,-,オーランド・サンチェス,SF,21:53,10,5,13,38.5%,0,3,0.0%,0,2,0.0%,1,3,4,2,2,3,2,0,3,2,8
10877,22,〇,門馬 圭二郎,SG/SF,27:15,9,3,6,50.0%,2,5,40.0%,1,2,50.0%,0,3,3,1,1,1,0,0,2,3,10
30522,24,-,鈴木 悠介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26903,41,〇,スティーブン・ハート,C/PF,28:05,16,8,12,66.7%,0,2,0.0%,0,0,-,2,8,10,1,1,1,0,0,1,2,24
32985,91,〇,寺嶋 恭之介,PG/SG,19:29,12,5,12,41.7%,2,5,40.0%,0,0,-,1,0,1,3,2,0,0,1,1,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,28,70,40.0%,6,24,25.0%,8,15,53.3%,10,28,38,17,12,5,2,4,19,20,68
