id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,01:53,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,0,1,4
33040,4,-,ケイン・ロバーツ,PG/SG,04:41,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,-1
18171,8,〇,紺野 ニズベット 翔,SG/SF,31:47,8,4,10,40.0%,0,0,-,0,0,-,0,3,3,2,1,1,0,1,3,1,4
8729,10,〇,岡田 優介,SG,34:30,25,6,17,35.3%,5,12,41.7%,8,10,80.0%,1,1,2,1,2,1,0,1,3,5,15
8537,13,-,坂井 レオ,C/PF,16:38,3,1,4,25.0%,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,1,5,1,-7
18478,14,〇,久岡 幸太郎,PG,32:57,10,5,8,62.5%,0,2,0.0%,0,0,-,1,1,2,9,2,2,0,1,4,2,15
8681,17,-,綿貫 瞬,PG,07:03,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,1,0,0,0,0,1,1,4
30441,24,-,髙木 慎哉,SG,14:47,6,2,7,28.6%,2,6,33.3%,0,0,-,0,2,2,2,0,0,0,1,3,0,1
26878,32,〇,ナンナ・エグー,C,39:27,19,7,8,87.5%,3,4,75.0%,2,2,100.0%,3,7,10,2,3,3,1,0,0,2,33
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,PF,16:17,12,3,7,42.9%,0,0,-,6,6,100.0%,2,4,6,1,1,0,1,1,4,4,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,29,64,45.3%,11,25,44.0%,19,22,86.4%,7,23,30,19,13,7,2,6,24,17,81
