id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,34:42,14,6,7,85.7%,0,0,-,2,3,66.7%,0,5,5,7,1,2,2,0,2,3,28
10263,7,〇,澤邉 圭太,SG,26:03,19,7,13,53.8%,5,9,55.6%,0,0,-,0,3,3,3,1,0,0,0,2,3,19
9268,8,〇,月野 雅人,PG,30:11,3,1,3,33.3%,1,2,50.0%,0,0,-,1,2,3,5,0,1,0,0,2,1,9
9413,9,-,矢代 雪次郎,PG/SG,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,11:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,3,0,-2
8489,18,-,鎌田 裕也,PF,05:55,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-2
12634,21,〇,エリック・ジェイコブセン,C/PF,38:20,32,10,17,58.8%,0,1,0.0%,12,12,100.0%,8,4,12,1,3,0,1,1,4,10,41
8652,26,-,金城 茂之,SG/SF,21:39,8,3,8,37.5%,2,3,66.7%,0,0,-,0,1,1,2,0,1,0,0,2,1,6
18170,32,-,臼井 弘樹,PF,01:03,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
8840,58,-,寒竹 隼人,SF,05:36,0,0,5,0.0%,0,5,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-6
8481,91,〇,片岡 大晴,SG,24:25,15,4,9,44.4%,3,4,75.0%,4,4,100.0%,1,5,6,4,3,1,0,0,2,3,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,91,31,64,48.4%,11,25,44.0%,18,19,94.7%,12,24,36,24,11,5,3,1,19,21,115
