id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,22:10,4,2,6,33.3%,0,2,0.0%,0,0,-,2,0,2,5,2,0,0,2,4,1,0
9360,5,〇,マーカス・ダブ,PF,12:31,4,2,3,66.7%,0,0,-,0,1,0.0%,1,2,3,1,3,1,0,0,3,1,2
8577,6,〇,長谷川 智伸,SG,30:00,10,4,11,36.4%,0,3,0.0%,2,3,66.7%,0,6,6,2,1,0,0,0,2,4,11
8769,7,-,小林 大起,PG,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
9313,8,〇,薦田 拓也,SF,30:00,8,3,6,50.0%,2,3,66.7%,0,2,0.0%,0,2,2,0,1,1,0,0,0,2,7
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,10:00,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,1,1,0,0,0,1,1,2
9070,27,-,石塚 裕也,SF/PF,06:32,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,1,0,0,2,0,-1
15751,30,〇,ラキーム・ジャクソン,SF,32:22,18,9,19,47.4%,0,3,0.0%,0,1,0.0%,1,4,5,2,3,0,0,2,2,2,9
15759,44,-,伊藤 大和,PG/SG,15:17,3,1,7,14.3%,1,5,20.0%,0,0,-,1,1,2,3,1,1,0,1,1,1,1
26912,54,-,ショーン・オマラ,C,33:02,21,9,17,52.9%,1,3,33.3%,2,2,100.0%,2,11,13,2,0,0,2,2,2,1,27
8744,88,-,木村 啓太郎,PG,05:42,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,70,30,71,42.3%,4,19,21.1%,6,11,54.5%,12,28,40,17,15,4,2,7,17,14,62
