id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,29:44,7,3,4,75.0%,1,1,100.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,9
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ ポマーレ,PF,25:59,12,4,8,50.0%,0,0,-,4,6,66.7%,1,10,11,3,0,1,1,0,1,0,0,22
9267,7,〇,井上 裕介,PF,18:45,10,5,7,71.4%,0,0,-,0,0,-,0,4,4,1,1,1,1,0,2,0,0,14
9268,8,〇,月野 雅人,SG,36:45,11,5,10,50.0%,1,2,50.0%,0,0,-,1,4,5,2,3,0,0,0,1,0,0,10
9269,9,-,高松 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9433,12,-,アンドリュー フィッツジェラルド,PF,28:19,21,9,14,64.3%,0,1,0.0%,3,4,75.0%,3,4,7,2,2,1,1,1,2,0,0,24
9271,15,-,クリストファー ファーガソン,PF,03:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9274,33,〇,与那嶺 翼,PG,34:45,10,5,10,50.0%,0,1,0.0%,0,0,-,0,2,2,8,2,1,0,1,3,0,0,14
9275,38,〇,井手 勇次,SG,22:41,5,2,6,33.3%,1,3,33.3%,0,0,-,0,2,2,2,3,0,0,0,4,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,76,33,60,55.0%,3,8,37.5%,7,10,70.0%,5,30,35,20,14,4,3,2,16,0,0,94
