id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,16:21,9,3,6,50.0%,1,2,50.0%,2,2,100.0%,1,1,2,0,0,1,0,0,0,0,0,9
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ ポマーレ,PF,20:42,5,1,9,11.1%,0,0,-,3,4,75.0%,1,7,8,0,4,1,1,0,3,0,0,2
9267,7,〇,井上 裕介,PF,17:37,5,2,5,40.0%,0,1,0.0%,1,1,100.0%,2,2,4,1,1,0,0,0,0,0,0,6
9268,8,〇,月野 雅人,SG,31:17,11,3,7,42.9%,3,4,75.0%,2,2,100.0%,1,4,5,1,3,0,0,1,2,0,0,10
9269,9,-,高松 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9433,12,-,アンドリュー フィッツジェラルド,PF,28:26,12,6,15,40.0%,0,0,-,0,0,-,1,4,5,0,1,0,2,0,2,0,0,9
9271,15,-,クリストファー ファーガソン,PF,10:52,10,4,7,57.1%,0,0,-,2,3,66.7%,3,3,6,0,2,1,0,1,3,0,0,11
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,06:47,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,0,0,0,1
9274,33,〇,与那嶺 翼,PG,33:20,3,1,8,12.5%,1,6,16.7%,0,0,-,1,2,3,5,1,2,0,0,3,0,0,5
9275,38,〇,井手 勇次,SG,34:38,5,2,9,22.2%,1,7,14.3%,0,0,-,1,3,4,4,3,5,0,1,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,60,22,68,32.4%,6,21,28.6%,10,12,83.3%,12,29,41,12,17,10,3,3,15,0,0,61
