id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,19:12,2,0,7,0.0%,0,4,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,4,0,0,-4
8836,3,-,山本 エドワード,PG,19:33,9,3,4,75.0%,3,3,100.0%,0,0,-,1,0,1,2,2,0,0,0,2,0,0,9
8590,4,〇,狩俣 昌也,PG,23:31,6,2,7,28.6%,2,6,33.3%,0,0,-,0,4,4,3,1,1,0,0,1,0,0,8
26886,5,〇,マット・ボンズ,PF,27:25,22,6,10,60.0%,1,2,50.0%,9,10,90.0%,6,12,18,1,4,1,0,0,0,0,0,33
36866,8,-,弓波 英人,PG,02:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8469,10,-,菅澤 紀行,PF,04:12,2,1,3,33.3%,0,2,0.0%,0,1,0.0%,0,0,0,1,0,0,0,0,0,0,0,0
36867,13,-,ディクソンJr タリキ,PG,21:09,8,3,9,33.3%,1,3,33.3%,1,2,50.0%,2,5,7,3,0,0,0,0,3,0,0,11
12605,14,〇,高比良 寛治,SG,23:36,7,3,6,50.0%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,0,3,0,0,2
8512,23,-,野口 大介,PF,08:06,2,1,4,25.0%,0,2,0.0%,0,1,0.0%,0,0,0,0,0,0,1,0,0,0,0,-1
25267,32,〇,ハビエル・カーター,C,22:14,15,6,8,75.0%,1,2,50.0%,2,4,50.0%,3,7,10,1,1,0,1,0,1,0,0,22
8835,34,-,ジェフ・ギブス,PF,18:03,14,6,9,66.7%,1,2,50.0%,1,2,50.0%,1,7,8,3,2,3,1,1,0,0,0,23
36869,36,-,榎田 拓真,SG,10:25,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,0,0,1,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,90,32,69,46.4%,10,28,35.7%,16,24,66.7%,15,40,55,15,12,6,3,1,16,0,0,112
