id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,24:00,13,5,13,38.5%,3,6,50.0%,0,0,-,1,2,3,3,0,3,1,1,2,0,0,15
8836,3,-,山本 エドワード,PG,18:55,6,2,6,33.3%,2,5,40.0%,0,0,-,0,3,3,2,0,1,1,0,1,0,0,9
8590,4,〇,狩俣 昌也,PG,22:06,12,4,9,44.4%,4,8,50.0%,0,0,-,0,0,0,3,3,3,0,0,2,0,0,10
26886,5,〇,マット・ボンズ,PF,25:55,32,13,17,76.5%,1,1,100.0%,5,7,71.4%,3,9,12,4,2,1,0,0,2,0,0,41
36866,8,-,弓波 英人,PG,02:46,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8469,10,-,菅澤 紀行,PF,04:14,3,0,0,-,0,0,-,3,4,75.0%,0,0,0,0,1,0,0,0,0,0,0,1
36867,13,-,ディクソンJr タリキ,PG,18:48,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,3,1,4,2,0,1,0,0,3,0,0,11
12605,14,〇,高比良 寛治,SG,23:54,11,5,7,71.4%,1,1,100.0%,0,0,-,1,2,3,3,1,1,0,0,2,0,0,15
8512,23,-,野口 大介,PF,09:51,9,3,5,60.0%,3,5,60.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,8
25267,32,〇,ハビエル・カーター,C,20:12,11,4,9,44.4%,0,1,0.0%,3,3,100.0%,3,4,7,1,1,1,0,1,0,0,0,14
8835,34,-,ジェフ・ギブス,PF,19:48,4,2,5,40.0%,0,2,0.0%,0,0,-,1,5,6,3,1,1,0,0,0,0,0,10
36869,36,-,榎田 拓真,SG,09:31,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,3,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0,4
,,,合計,,200:00,111,41,80,51.2%,16,34,47.1%,13,16,81.3%,14,28,42,22,11,13,2,2,17,0,0,137
