id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,15:53,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,3,1,0,0,0,3,1,2
32994,2,〇,ジョーダン・テイラー,PG,37:00,23,9,15,60.0%,1,4,25.0%,4,8,50.0%,2,8,10,4,7,3,1,0,4,9,29
8506,3,-,牧 全,SG/SF,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
15818,5,〇,葛原 大智,SG/SF,25:05,11,3,5,60.0%,0,1,0.0%,5,5,100.0%,0,3,3,1,0,2,0,0,5,3,13
20031,7,-,中野 司,SG/SF,13:10,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,2,1,3,0,0,0,0,0,4,2,0
8507,8,〇,多嶋 朝飛,PG,27:07,15,4,11,36.4%,3,5,60.0%,4,4,100.0%,0,2,2,2,1,1,0,0,1,3,14
8509,11,〇,桜井 良太,SF,10:18,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,1,4,0,-5
5100000023,12,-,中村 拓人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,-,山口 颯斗,SG/SF,29:42,6,2,12,16.7%,0,2,0.0%,2,2,100.0%,1,5,6,1,2,0,0,2,3,3,-1
26890,24,〇,ニック・メイヨ,C/PF,40:00,14,4,13,30.8%,0,2,0.0%,6,6,100.0%,2,10,12,5,1,2,1,2,3,6,25
12580,31,-,ジャワッド・ウィリアムズ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,22,62,35.5%,4,17,23.5%,25,29,86.2%,9,32,41,17,14,8,2,5,28,27,77
