id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,04:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
9294,3,-,藤田 兼士朗,SF,10:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,1
9296,10,〇,柳内 龍馬,SG,11:32,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9298,17,〇,隅廣 英二,PG,10:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,3,1,0,0,3,0,0,-2
36796,21,〇,ジェイレン・ビルップス,PF,37:25,21,8,17,47.1%,2,10,20.0%,3,8,37.5%,3,5,8,1,4,1,0,0,3,0,0,13
10857,23,〇,國分 大輔,SF,15:23,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,1,1,2,0,1,1,0,0,0,0,0,1
9303,25,-,立野 俊史,SG,05:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9304,26,-,井林 宥輔,PF,17:53,11,4,5,80.0%,3,4,75.0%,0,0,-,0,1,1,1,2,1,0,0,2,0,0,11
15827,33,-,竹村 蓮,PG,28:49,14,5,9,55.6%,2,5,40.0%,2,2,100.0%,1,2,3,3,4,0,0,0,4,0,0,12
36345,34,〇,チャンセラー・ゲッティーズ,39:04,29,13,18,72.2%,3,5,60.0%,0,1,0.0%,1,12,13,7,4,3,2,0,0,0,0,44,
15841,71,-,東 宏輝,SG,19:15,0,0,3,0.0%,0,2,0.0%,0,0,-,2,0,2,4,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,79,31,59,52.5%,10,29,34.5%,7,13,53.8%,9,22,31,17,20,8,2,0,19,0,0,83
