id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
27046,1,-,元澤 陸,PG,05:56,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,2,0,1,0,0,2,0,0,1
12619,2,〇,山口 健大,SF,27:30,3,1,8,12.5%,0,1,0.0%,1,3,33.3%,1,4,5,1,3,2,0,0,1,0,0,-1
9448,3,〇,アンドレ・マレー,PG,28:11,15,5,14,35.7%,2,8,25.0%,3,8,37.5%,0,3,3,1,2,1,1,0,0,0,0,5
9086,8,-,加藤 悠三,SG,06:39,2,1,2,50.0%,0,1,0.0%,0,1,0.0%,0,0,0,0,0,1,0,0,1,0,0,1
15843,11,〇,須田 昂太郎,SG,18:31,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,1,0,1,0,1,1,0,0,3,0,0,2
12599,14,〇,冨岡 大地,PG,26:16,7,2,9,22.2%,1,5,20.0%,2,3,66.7%,1,2,3,4,5,0,0,0,0,0,0,1
9273,21,-,鈴木 豊,SF,11:50,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,4
9438,22,-,中島 卓也,SG,06:07,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,-1
26932,29,-,田中 翔大,SG,19:21,2,1,6,16.7%,0,0,-,0,0,-,0,4,4,2,0,0,0,0,2,0,0,3
12660,50,〇,ジージオ・ベイン,C,37:40,13,5,6,83.3%,0,0,-,3,8,37.5%,2,6,8,0,6,2,1,0,0,0,0,12
26902,60,-,高田 慶太,SG,10:03,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,1,0,0,2,0,0,1
8640,91,-,佐藤 浩貴,C,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,48,17,54,31.5%,4,22,18.2%,10,24,41.7%,6,22,28,10,20,10,2,0,13,0,0,27
