id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
27046,1,-,元澤 陸,PG,07:20,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
12619,2,〇,山口 健大,SF,34:26,19,7,21,33.3%,2,6,33.3%,3,6,50.0%,2,5,7,0,1,1,0,0,3,0,0,9
9448,3,〇,アンドレ・マレー,PG,37:48,26,10,20,50.0%,5,13,38.5%,1,1,100.0%,2,12,14,4,4,0,1,0,4,0,0,31
9086,8,-,加藤 悠三,SG,02:12,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
15843,11,〇,須田 昂太郎,SG,30:06,8,3,6,50.0%,2,5,40.0%,0,0,-,1,0,1,2,1,2,0,0,5,0,0,9
12599,14,〇,冨岡 大地,PG,35:39,8,0,7,0.0%,0,4,0.0%,8,11,72.7%,0,1,1,7,3,2,0,0,2,0,0,5
9273,21,-,鈴木 豊,SF,01:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9438,22,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26932,29,-,田中 翔大,SG,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12660,50,〇,ジージオ・ベイン,C,24:29,16,8,9,88.9%,0,0,-,0,1,0.0%,3,6,9,0,0,0,2,0,3,0,0,25
26902,60,-,高田 慶太,SG,08:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,5,0,0,0
8640,91,-,佐藤 浩貴,C,15:31,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
,,,合計,,200:00,83,30,69,43.5%,11,32,34.4%,12,19,63.2%,10,27,37,15,10,5,3,0,24,0,0,87
