id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,24:01,3,1,2,50.0%,1,1,100.0%,0,0,-,2,9,11,15,1,2,0,0,1,0,0,29
9071,2,〇,ウィル・クリークモア,PF,31:48,21,7,19,36.8%,2,9,22.2%,5,6,83.3%,1,6,7,1,0,0,1,0,2,0,0,17
36850,6,〇,ライアン・ワトキンス,C,23:18,6,2,7,28.6%,0,2,0.0%,2,4,50.0%,3,4,7,4,1,1,1,0,0,0,0,11
15824,8,〇,新川 敬大,SG,24:53,11,4,7,57.1%,2,3,66.7%,1,2,50.0%,3,1,4,0,0,0,0,0,1,0,0,11
10892,9,-,中野 広大,SG,15:07,5,2,6,33.3%,1,4,25.0%,0,0,-,1,1,2,1,1,2,0,1,0,0,0,5
8600,11,-,岡本 将大,PG,09:22,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,0
8480,14,〇,佐藤 文哉,SG,20:52,10,4,10,40.0%,2,5,40.0%,0,0,-,1,0,1,1,0,1,0,0,2,0,0,7
8544,15,-,下山 貴裕,PF,00:53,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
36420,21,-,野原 暉央,SG,19:08,15,6,7,85.7%,2,3,66.7%,1,1,100.0%,1,0,1,0,0,2,1,0,3,0,0,18
15836,32,〇,吉川 治耀,PG,30:38,13,5,13,38.5%,0,2,0.0%,3,4,75.0%,0,0,0,3,0,4,0,0,3,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,1,0,0,4
,,,合計,,200:00,89,33,76,43.4%,11,31,35.5%,12,17,70.6%,14,25,39,25,6,13,3,1,13,0,0,115
