id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
37928,2,-,カロンジ・パトリック,C,10:48,3,1,3,33.3%,0,0,-,1,1,100.0%,3,1,4,0,1,0,0,0,5,0,0,4
8715,5,〇,千葉 慎也,SF,23:11,5,1,1,100.0%,1,1,100.0%,2,4,50.0%,0,3,3,0,1,2,0,0,2,0,0,7
26933,8,〇,アッサン・ジョップ,C,22:51,0,0,3,0.0%,0,0,-,0,0,-,1,9,10,1,2,1,0,0,4,0,0,7
10881,10,-,仁平 拓海,PF,14:28,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,1,3,4,1,1,0,0,1,1,0,0,7
33080,12,-,エリック・マッカーサー・ジュニア,PF,06:21,5,2,2,100.0%,1,1,100.0%,0,2,0.0%,2,2,4,0,1,1,0,0,1,0,0,7
8562,13,〇,小松 秀平,SG,16:41,4,2,5,40.0%,0,3,0.0%,0,0,-,0,0,0,1,0,2,0,0,1,0,0,4
9234,16,-,伊藤 良太,PG,17:40,3,1,7,14.3%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-2
32975,30,-,横川 俊樹,PG,26:22,13,5,11,45.5%,1,3,33.3%,2,2,100.0%,0,4,4,5,1,1,0,1,1,0,0,16
8842,31,〇,髙畠 佳介,SG,21:38,14,4,7,57.1%,2,4,50.0%,4,5,80.0%,0,1,1,7,2,0,0,0,4,0,0,16
9435,34,〇,カイル・リチャードソン,C,40:00,32,12,21,57.1%,1,3,33.3%,7,10,70.0%,3,6,9,3,5,0,1,0,2,0,0,28
36514,41,-,鈴木 翔太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,85,30,64,46.9%,8,19,42.1%,17,26,65.4%,12,32,44,18,16,7,1,2,22,0,0,96
