id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,16:42,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,0,0,2,1,0,1,0,0,5
8548,9,-,長谷川 凌,PF,08:03,0,0,2,0.0%,0,0,-,0,0,-,0,3,3,0,0,1,0,0,0,0,0,2
9257,11,〇,上松 大輝,SF,25:00,3,1,2,50.0%,0,1,0.0%,1,4,25.0%,0,0,0,0,4,1,0,1,3,0,0,-4
9420,13,〇,ライアン・ステファン,C,37:03,20,8,18,44.4%,1,6,16.7%,3,5,60.0%,3,11,14,4,3,0,0,2,2,0,0,23
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,16:52,11,3,6,50.0%,1,2,50.0%,4,4,100.0%,2,4,6,0,0,0,0,0,3,0,0,14
9243,30,-,佐野 隆司,SF,10:42,9,3,6,50.0%,3,5,60.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,8
8708,33,-,宮田 諭,PG,18:45,4,2,7,28.6%,0,1,0.0%,0,0,-,0,2,2,2,0,1,0,0,1,0,0,4
12648,40,〇,ジョーダン・フェイゾン,C,31:38,20,10,13,76.9%,0,0,-,0,1,0.0%,3,6,9,10,4,0,1,0,1,0,0,32
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,14:00,5,2,6,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
9365,51,〇,田口 暖,PG,21:15,12,5,7,71.4%,1,2,50.0%,1,2,50.0%,1,1,2,4,2,2,0,0,1,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,87,35,70,50.0%,8,23,34.8%,9,16,56.3%,11,31,42,21,13,7,2,3,14,0,0,104
