id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,09:03,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,2,1,2,0,0,2,0,0,6
18414,3,-,園田 大祐,SF,12:17,3,1,6,16.7%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-3
9458,6,〇,ビンゴ・メリエックス,PF,30:21,16,6,11,54.5%,3,6,50.0%,1,2,50.0%,4,12,16,5,5,3,0,1,2,0,0,29
18450,7,〇,曽我 嘉宏,SF,11:29,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-1
18415,8,-,田中 昌寛,SG,20:44,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,0,2,1,0,0,3,0,0,-5
18416,10,-,犬飼 啓介,PF,09:43,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,1,0,1,0,0,2
18417,12,〇,三浦 正和,PF,16:16,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,0
18418,15,-,小椋 信吾,PF,06:23,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
9234,16,〇,伊藤 良太,PG,28:54,2,1,7,14.3%,0,1,0.0%,0,0,-,0,0,0,4,0,1,0,0,1,0,0,1
18419,17,-,杉本 憲男,SG,10:45,2,1,7,14.3%,0,3,0.0%,0,0,-,1,0,1,0,1,1,0,0,0,0,0,-3
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,03:22,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,1
18422,33,-,杉本 慎太郎,PG,10:32,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
18456,44,〇,マイケル・アリソン,C,30:11,16,6,19,31.6%,0,1,0.0%,4,4,100.0%,1,7,8,0,2,1,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,48,19,69,27.5%,5,21,23.8%,5,6,83.3%,7,27,34,12,12,11,1,1,14,0,0,43
