id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,-,園田 大祐,SF,06:58,3,1,1,100.0%,1,1,100.0%,0,1,0.0%,0,0,0,0,0,2,0,0,0,0,0,4
9458,6,〇,ビンゴ・メリエックス,PF,32:29,6,3,12,25.0%,0,1,0.0%,0,0,-,0,9,9,3,2,3,1,0,0,0,0,11
18450,7,〇,曽我 嘉宏,SF,07:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
18415,8,-,田中 昌寛,SG,31:46,10,3,6,50.0%,2,3,66.7%,2,3,66.7%,0,0,0,3,2,2,0,0,2,0,0,9
18416,10,-,犬飼 啓介,PF,15:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,1,0,2,0,0,-1
18417,12,〇,三浦 正和,PF,13:46,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,2,1,0,1,4,0,0,2
18418,15,-,小椋 信吾,PF,01:21,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9234,16,〇,伊藤 良太,PG,36:08,11,5,14,35.7%,0,3,0.0%,1,2,50.0%,0,2,2,3,2,0,0,0,3,0,0,4
18421,25,-,中野 大介,PF,08:13,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,3
18422,33,-,杉本 慎太郎,PG,23:35,7,2,8,25.0%,1,3,33.3%,2,2,100.0%,1,4,5,1,3,0,0,1,4,0,0,4
18456,44,〇,マイケル・アリソン,C,22:01,18,6,11,54.5%,0,0,-,6,7,85.7%,3,5,8,0,1,0,1,0,5,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,64,24,61,39.3%,4,13,30.8%,12,17,70.6%,5,23,28,10,14,8,3,2,21,0,0,57
