id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,04:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
20015,6,〇,尾形 界龍,SG,30:50,9,3,8,37.5%,2,4,50.0%,1,2,50.0%,2,5,7,2,2,3,1,1,2,0,0,14
12452,7,-,小川 京介,PG,07:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,0,2
8678,8,〇,枡田 祐介,SG,23:35,2,1,7,14.3%,0,5,0.0%,0,0,-,0,2,2,1,2,0,0,0,1,0,0,-3
9447,10,-,清水 隆平,PG,13:30,3,1,3,33.3%,1,1,100.0%,0,0,-,2,1,3,1,2,1,0,0,1,0,0,4
32974,11,-,長澤 亮太,SF,10:51,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
12651,21,-,高橋 健太,PG,05:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,1,0,0,0,0,0
30346,23,〇,フィリップ・アブ,PF,36:28,19,9,20,45.0%,0,1,0.0%,1,3,33.3%,3,5,8,3,5,2,1,0,4,0,0,15
30522,24,-,鈴木 悠介,PF,13:05,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,2,0,0,1,3,0,0,0
30459,47,〇,平良 彰吾,PG,21:30,11,4,9,44.4%,1,3,33.3%,2,4,50.0%,0,4,4,1,1,1,0,0,3,0,0,9
12660,50,〇,ジージオ・ベイン,C,32:30,6,2,6,33.3%,0,0,-,2,3,66.7%,4,10,14,0,2,2,0,0,2,0,0,15
8622,55,-,伊澤 実孝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,3,0,0,0,0,0,0,-1
,,,合計,,200:00,53,21,58,36.2%,4,17,23.5%,7,14,50.0%,12,30,42,10,20,9,3,2,19,0,0,53
