id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36339,2,〇,ママドゥ・グアイ,PF,31:50,12,4,14,28.6%,1,3,33.3%,3,5,60.0%,1,10,11,3,0,0,3,0,2,0,0,17
36573,3,〇,アーネスト・ロス,SF,33:59,11,4,15,26.7%,0,9,0.0%,3,4,75.0%,0,9,9,3,1,1,0,0,2,0,0,11
22403,4,〇,塚本 雄貴,PG,24:03,4,1,2,50.0%,0,1,0.0%,2,4,50.0%,1,1,2,6,2,1,0,0,1,0,0,8
30458,8,-,荒川 颯,PG,16:13,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,2,0,2,0,0,0,0,0,2
8548,9,-,長谷川 凌,PF,13:03,8,3,3,100.0%,1,1,100.0%,1,3,33.3%,1,1,2,0,1,0,0,0,3,0,0,7
30466,14,〇,佐藤 誠人,SF,18:02,11,4,7,57.1%,3,3,100.0%,0,0,-,2,1,3,0,1,0,0,1,1,0,0,10
8465,22,-,樋口 大倫,PF,16:17,6,3,7,42.9%,0,0,-,0,0,-,2,2,4,1,3,1,0,1,2,0,0,5
8707,23,-,齋藤 豊,SF,00:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30516,24,〇,大﨑 翔太,SF,16:08,7,2,5,40.0%,2,5,40.0%,1,2,50.0%,0,0,0,0,1,1,0,0,0,0,0,3
8708,33,-,宮田 諭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,PF,05:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
9365,51,-,田口 暖,PG,23:52,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,0,1,1,3,0,1,1,1,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,66,24,66,36.4%,7,27,25.9%,11,20,55.0%,9,29,38,18,10,7,4,3,12,0,0,72
