id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,06:18,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,1,2,0,0,-2
20015,6,〇,尾形 界龍,SG,28:03,2,1,5,20.0%,0,2,0.0%,0,0,-,2,5,7,2,1,3,0,1,2,0,0,9
12452,7,-,小川 京介,PG,07:19,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
8678,8,〇,枡田 祐介,SG,28:56,10,4,10,40.0%,2,6,33.3%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,5
9447,10,-,清水 隆平,PG,14:57,3,1,4,25.0%,1,1,100.0%,0,0,-,0,2,2,0,1,0,1,1,2,0,0,2
32974,11,-,長澤 亮太,SF,08:43,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,2,1,0,0,1,1,0,0,4
12651,21,-,高橋 健太,PG,02:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30346,23,〇,フィリップ・アブ,PF,35:40,20,7,14,50.0%,0,1,0.0%,6,9,66.7%,1,11,12,4,5,0,2,0,2,0,0,23
30522,24,-,鈴木 悠介,PF,11:37,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,3,3,1,1,1,0,0,3,0,0,3
30459,47,〇,平良 彰吾,PG,22:40,8,3,9,33.3%,2,8,25.0%,0,0,-,0,3,3,2,5,0,0,0,5,0,0,2
12660,50,〇,ジージオ・ベイン,C,33:24,8,3,6,50.0%,0,0,-,2,2,100.0%,1,9,10,0,1,0,0,0,2,0,0,14
8622,55,-,伊澤 実孝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,59,22,59,37.3%,6,25,24.0%,9,13,69.2%,7,38,45,13,17,4,3,4,20,0,0,66
