id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,33:29,19,8,21,38.1%,1,6,16.7%,2,2,100.0%,1,4,5,1,2,1,0,2,3,0,0,11
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,08:35,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,3,0,0,0
9497,6,-,今井 宏樹,PG,01:32,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
8678,8,-,枡田 祐介,SG,11:33,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,2,0,4,0,0,0,0,0,11
8718,12,〇,鈴木 友貴,SG,32:36,14,4,7,57.1%,3,5,60.0%,3,4,75.0%,1,5,6,1,1,1,0,0,0,0,0,17
18448,18,-,パウロ・ソピーテ,PF,06:32,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0,2
9245,25,-,草野 佑太,PG,26:56,4,2,8,25.0%,0,1,0.0%,0,2,0.0%,0,1,1,4,0,1,0,0,1,0,0,2
18439,30,〇,タイタス・ロビンソン,PF,27:16,26,9,16,56.3%,3,6,50.0%,5,5,100.0%,1,8,9,2,4,2,0,0,5,0,0,28
12660,50,〇,ジージオ・ベイン,C,33:28,8,4,5,80.0%,0,0,-,0,0,-,2,6,8,1,4,0,0,0,4,0,0,12
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8740,93,〇,伴 晃生,PG,18:03,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,4,0,0,0,2,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,79,30,63,47.6%,9,21,42.9%,10,13,76.9%,7,30,37,11,18,9,0,2,20,0,0,82
