id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,07:30,2,0,2,0.0%,0,1,0.0%,2,4,50.0%,0,1,1,0,0,0,0,0,0,0,0,-1
9214,3,〇,横塚 螢,SG,09:09,5,1,1,100.0%,0,0,-,3,4,75.0%,0,0,0,0,1,2,0,0,0,0,0,5
18411,4,-,井上 貴志,PG,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9215,7,-,塩塚 直人,SF,02:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,05:22,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9220,17,-,田村 晋,PF,05:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,22,〇,鳴海 亮,PG,28:35,5,2,6,33.3%,1,3,33.3%,0,0,-,0,2,2,3,1,5,0,0,1,0,0,10
9316,23,-,ジョシュ・ペッパーズ,PF,29:45,17,7,14,50.0%,0,2,0.0%,3,4,75.0%,2,8,10,5,0,2,0,0,3,0,0,26
9222,30,-,村田 翔,SF,20:13,2,1,4,25.0%,0,2,0.0%,0,0,-,1,0,1,1,1,0,0,0,3,0,0,0
9223,32,-,長谷川 武,PF,23:30,7,3,5,60.0%,0,0,-,1,2,50.0%,0,3,3,8,2,0,0,0,1,0,0,13
9418,33,〇,ルーク・エヴァンス,PF,27:50,24,10,22,45.5%,0,3,0.0%,4,6,66.7%,4,4,8,0,1,4,1,0,0,0,0,22
9435,34,〇,カイル・リチャードソン,PF,22:25,22,9,16,56.3%,0,0,-,4,4,100.0%,5,4,9,2,2,1,1,0,2,0,0,26
12658,49,-,飯田 鴻朗,PG,08:54,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,0,0
10259,55,〇,小林 礼秧,PF,08:30,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,88,35,73,47.9%,1,11,9.1%,17,24,70.8%,13,25,38,21,12,14,2,0,12,0,0,106
