id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9227,3,〇,吉川 治瑛,PG,33:45,28,9,20,45.0%,5,11,45.5%,5,5,100.0%,3,6,9,8,4,4,0,2,4,0,0,34
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9229,7,-,岩附 ジェシー 孝興,SF,22:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,2,3,1,0,0,3,0,0,2
9230,11,〇,相井 昂大,SG,17:13,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,1,0,0,5,0,0,-1
9231,13,-,深尾 晃生,PG,06:15,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,2,1,0,0,0,0,0,-1
9232,17,-,松藤 尚太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,21,-,伊藤 良太,PG,30:27,18,6,17,35.3%,3,8,37.5%,3,3,100.0%,1,1,2,0,0,2,0,1,4,0,0,11
9469,23,-,黒木 亮,PF,25:40,6,3,7,42.9%,0,0,-,0,0,-,2,4,6,0,2,0,0,1,2,0,0,6
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,〇,日退 駿,PG,09:33,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,2,0,0,0
9472,32,〇,マシュー・カイル,C,33:11,12,6,11,54.5%,0,1,0.0%,0,0,-,2,5,7,2,2,0,1,0,4,0,0,15
9236,60,〇,神門 千郎,C,21:09,6,2,7,28.6%,0,0,-,2,2,100.0%,1,2,3,0,1,0,0,1,2,0,0,3
9471,76,-,佐藤 雄人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,70,26,69,37.7%,8,24,33.3%,10,10,100.0%,13,26,39,13,15,9,1,5,26,0,0,74
