id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,25:26,19,7,15,46.7%,2,5,40.0%,3,7,42.9%,4,8,12,5,0,0,0,0,2,0,0,24
9213,2,-,坂本 裕基,SG,05:47,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-2
9214,3,〇,横塚 蛍,PG,15:45,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,1,0,4,0,0,7
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,05:42,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,0
9218,14,-,兒玉 貴通,PG,22:03,4,1,5,20.0%,0,2,0.0%,2,4,50.0%,0,1,1,1,2,0,0,0,0,0,0,-2
9219,16,〇,鮫島 宗一郎,SF,21:41,11,5,13,38.5%,1,5,20.0%,0,0,-,0,3,3,0,0,0,1,0,4,0,0,7
9221,21,〇,筑波 拓朗,SF,16:40,9,3,6,50.0%,0,0,-,3,4,75.0%,0,4,4,3,1,1,0,0,1,0,0,12
9434,24,-,ジョセフ・ヲルフィンガー,C,14:45,14,6,7,85.7%,0,1,0.0%,2,2,100.0%,0,7,7,1,1,1,0,0,1,0,0,21
9222,30,-,村田 翔,SF,10:46,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,1,1,0,1,0,1,0,0,1
9223,32,〇,長谷川 武,PF,25:10,8,1,4,25.0%,0,3,0.0%,6,7,85.7%,3,6,9,2,2,0,0,0,2,0,0,13
9435,34,-,カイル・リチャードソン,PF,16:45,11,4,6,66.7%,0,0,-,3,3,100.0%,2,8,10,0,3,0,0,1,5,0,0,16
9224,41,-,砂川 貴哉,PF,08:06,0,0,0,-,0,0,-,0,0,-,0,3,3,1,0,0,0,0,0,0,0,4
10259,55,-,小林 礼秧,PF,04:20,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9225,91,-,佐藤 雄太郎,SF,07:04,4,1,1,100.0%,0,0,-,2,2,100.0%,0,1,1,1,0,0,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,90,32,68,47.1%,4,22,18.2%,22,31,71.0%,11,43,54,17,14,2,3,1,22,0,0,107
