id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,17:33,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,3,1,0,0,0,2,0,-1
8451,3,-,藤髙 宗一郎,SF/PF,02:45,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,18:46,5,2,7,28.6%,1,2,50.0%,0,0,-,1,4,5,3,2,0,0,0,1,1,6
9313,8,〇,薦田 拓也,SF,14:18,5,0,1,0.0%,0,0,-,5,5,100.0%,1,2,3,1,3,0,0,0,1,2,6
5100000038,9,-,板橋 真平,PG,22:27,19,5,13,38.5%,3,8,37.5%,6,6,100.0%,0,3,3,2,2,1,0,0,2,3,16
51000107,14,〇,クリス・オトゥーレ,C,29:07,12,5,8,62.5%,0,0,-,2,4,50.0%,2,3,5,0,3,1,1,1,2,3,11
8610,23,-,種市 幸祐,SG/SF,05:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0
8671,24,〇,鈴木 大,PG/SG,11:37,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,-2
51000128,29,-,中澤 海斗,PG/SG,04:47,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,2
5100000037,33,-,三森 啓右,C/PF,17:21,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,4,0,-2
10875,44,〇,グレッグ・マンガーノ,C/PF,30:23,12,4,14,28.6%,0,7,0.0%,4,4,100.0%,1,12,13,1,1,0,1,0,4,2,14
8744,88,-,木村 啓太郎,PG,25:42,8,3,8,37.5%,2,4,50.0%,0,0,-,0,2,2,3,0,1,0,0,2,3,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,22,63,34.9%,6,27,22.2%,17,19,89.5%,6,32,38,14,13,3,2,2,19,15,62
