id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,21:56,12,4,6,66.7%,1,1,100.0%,3,5,60.0%,2,8,10,3,2,0,0,0,1,6,24
12597,1,-,宮崎 恭行,PG,12:00,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,3,0,0,0,0,1,0,7
9418,3,〇,エヴァンス ルーク,PF,23:19,15,7,12,58.3%,1,2,50.0%,0,0,-,4,4,8,3,2,1,0,0,1,2,21
20004,6,-,林 瑛司,SF,15:54,4,1,6,16.7%,1,5,20.0%,1,2,50.0%,1,1,2,1,0,0,0,0,1,2,2
8722,11,〇,石川 海斗,PG,12:58,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,2,2,3
15853,12,〇,野﨑 零也,SG,18:01,4,2,4,50.0%,0,2,0.0%,0,0,-,1,2,3,2,1,2,0,0,1,0,7
51000115,13,-,川島 聖那,SG,07:27,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,2,2,0,0,0,1,0,1
8683,18,-,相馬 卓弥,SG,20:52,7,3,10,30.0%,1,3,33.3%,0,0,-,1,1,2,8,2,0,0,0,0,0,8
8517,21,-,笹山 貴哉,PG,15:02,0,0,0,-,0,0,-,0,0,-,2,0,2,5,3,0,0,0,2,0,2
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,19:14,20,8,16,50.0%,2,6,33.3%,2,4,50.0%,2,4,6,3,0,1,0,0,0,3,23
26826,41,-,ブライアン・クウェリ,C,22:09,25,11,11,100.0%,0,0,-,3,5,60.0%,2,6,8,2,0,3,0,0,2,4,38
8569,45,-,鹿野 洵生,SF,11:08,6,1,3,33.3%,1,2,50.0%,3,3,100.0%,1,1,2,2,0,0,0,0,0,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,100,40,75,53.3%,8,25,32.0%,12,19,63.2%,18,34,52,36,14,7,0,0,12,20,147
