id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,06:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
51000140,3,-,今林 萌,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8510,7,〇,西川 貴之,SF,35:52,24,9,15,60.0%,2,7,28.6%,4,6,66.7%,0,2,2,2,2,2,0,0,2,5,23
9400,10,-,ファイ パプ月瑠,C/PF,21:00,2,1,1,100.0%,0,0,-,0,0,-,1,4,5,0,0,0,0,0,3,2,6
33044,11,-,德川 慎之介,SG,07:24,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,0,0,2
32983,14,-,駒水 大雅ジャック,SF,02:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
18461,20,-,岸田 篤生,PG,13:47,2,0,6,0.0%,0,4,0.0%,2,2,100.0%,0,0,0,2,3,0,0,1,2,1,-7
5100000077,22,〇,マイルズ・ヘソン,SF/PF,35:13,22,8,16,50.0%,2,6,33.3%,4,5,80.0%,0,7,7,5,8,2,1,0,4,9,25
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000111,25,〇,角田 太輝,SG,25:20,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,7,1,2,0,0,5,0,7
22522,30,〇,ペリー・エリス,PF,34:32,14,5,15,33.3%,2,7,28.6%,2,2,100.0%,1,6,7,2,0,1,0,0,1,1,14
26888,34,〇,井上 諒汰,SF,17:53,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,25,58,43.1%,7,27,25.9%,12,15,80.0%,4,22,26,19,14,8,1,1,21,18,69
