id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,37:46,10,4,12,33.3%,2,7,28.6%,0,0,-,0,2,2,0,0,0,0,1,2,1,2
8535,3,〇,松崎 賢人,PG,29:48,12,3,10,30.0%,1,3,33.3%,5,6,83.3%,2,3,5,7,3,0,0,2,3,5,13
20027,8,-,濵高 康明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,18:41,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,2,4,1,0,1,5,1,-6
8552,10,-,渡邊 翔太,PG,12:57,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,3,1,0,0,0,2,0,2
9347,11,-,中西 良太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8538,13,-,道原 紀晃,PG/SG,20:48,11,5,8,62.5%,1,2,50.0%,0,0,-,2,6,8,0,3,1,0,0,5,1,10
33042,18,〇,デクアン・ジョーンズ,SF/PF,34:43,30,9,15,60.0%,5,8,62.5%,7,7,100.0%,1,8,9,0,2,3,2,1,3,6,38
33043,22,〇,シェイク・ムボジ,C,27:50,8,1,2,50.0%,0,0,-,6,12,50.0%,1,6,7,0,2,0,0,0,1,11,16
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,-,シャキール・ハインズ,SF/PF,17:27,2,1,3,33.3%,0,2,0.0%,0,0,-,0,3,3,3,1,0,0,0,3,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,0,5,0,0,0,0,0,1,0,0
,,,合計,,200:00,78,25,58,43.1%,10,26,38.5%,18,25,72.0%,11,31,42,15,16,5,2,5,25,25,82
