id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,02:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0
27051,4,-,ユージーン・フェルプス,PF,26:45,18,5,7,71.4%,0,0,-,8,12,66.7%,3,8,11,2,4,2,0,0,3,6,26
8531,7,〇,坂田 央,SF,25:15,6,1,1,100.0%,1,1,100.0%,3,3,100.0%,0,3,3,0,0,2,0,0,1,1,11
9339,9,-,坂井 耀平,PG,08:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,1,1
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,33:02,17,6,16,37.5%,0,1,0.0%,5,6,83.3%,3,6,9,3,1,1,0,2,2,5,19
8599,13,〇,俊野 佳彦,SG,25:39,17,6,11,54.5%,1,3,33.3%,4,5,80.0%,0,3,3,1,2,0,0,0,3,5,15
15757,14,-,石井 峻平,SG,13:34,6,1,4,25.0%,1,4,25.0%,3,4,75.0%,0,1,1,1,0,0,0,0,2,2,4
51000101,15,〇,ライアン・クリーナー,PF,20:13,7,3,7,42.9%,0,2,0.0%,1,4,25.0%,4,2,6,0,2,0,1,0,3,7,9
8731,31,-,城宝 匡史,SG,15:32,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,0,0,1,0,0,0,0,4
8598,33,〇,俊野 達彦,PG/SG,28:26,4,1,7,14.3%,0,2,0.0%,2,2,100.0%,1,2,3,10,4,1,0,1,5,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,24,57,42.1%,4,16,25.0%,26,36,72.2%,14,29,43,19,13,7,1,3,21,29,97
