id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,28:21,19,8,16,50.0%,0,0,-,3,4,75.0%,1,2,3,2,4,0,1,0,1,4,15
5100000074,1,-,ステッドモン・レモン,SF,28:49,30,13,23,56.5%,1,5,20.0%,3,4,75.0%,0,9,9,5,2,2,0,1,1,4,35
8518,6,-,大塚 勇人,PG,09:39,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,3,2,0,0,0,4,0,2
51000122,7,〇,石橋 侑磨,SG,28:39,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,2,2,1,0,1,1,0,1
5100000075,9,-,重冨 友希,PG/SG,05:19,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,4
5100000094,12,-,林 郅為,PF,13:02,4,1,4,25.0%,0,0,-,2,2,100.0%,2,2,4,1,0,0,1,0,3,1,5
8742,18,〇,菅 俊男,SG/SF,20:25,3,1,5,20.0%,1,1,100.0%,0,0,-,0,2,2,4,1,0,0,2,3,2,1
9315,21,-,加納 督大,SF,15:12,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,4,0,-1
51000121,23,〇,石井 智大,SG,13:06,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,1,1,0,0,0,1,0,-1
12601,44,-,丹野 合気,PG,06:21,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-2
5100000004,55,〇,ジェラルド・ビバリー,C/PF,22:50,14,4,7,57.1%,1,1,100.0%,5,5,100.0%,2,3,5,2,1,1,0,0,4,2,16
5100000076,88,-,重冨 周希,PG/SG,08:17,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,33,73,45.2%,4,14,28.6%,13,15,86.7%,10,25,35,24,15,5,2,4,22,13,79
