id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,PF,31:13,22,9,17,52.9%,3,7,42.9%,1,2,50.0%,1,4,5,4,2,0,0,0,3,4,21
8673,5,-,友利 健哉,PG/SG,00:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8577,6,-,長谷川 智伸,SG,16:16,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,4,2,0,0,0,1,0,3
8674,8,-,村上 慎也,PG,13:58,5,2,3,66.7%,1,1,100.0%,0,0,-,0,3,3,3,1,0,0,0,1,1,9
9349,9,〇,神原 裕司,SG,21:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,3,1,0,1,1,5
30461,11,-,山内 翼,SG,00:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000051,12,-,アレックス・マーフィー,PF,20:35,18,7,11,63.6%,3,4,75.0%,1,1,100.0%,1,5,6,3,2,0,0,2,1,2,20
8684,16,〇,橋本 尚明,PG/SG,22:39,19,7,13,53.8%,2,5,40.0%,3,4,75.0%,0,2,2,2,2,1,0,0,4,3,14
8677,21,-,菅野 翔太,SG/SF,06:41,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,1,1,1,-4
10852,30,〇,水野 幹太,PG,20:41,9,2,4,50.0%,2,3,66.7%,3,4,75.0%,0,2,2,9,4,0,0,1,3,2,11
8597,32,-,市岡 ショーン,C/PF,16:47,5,2,4,50.0%,0,0,-,1,2,50.0%,1,2,3,1,0,0,0,0,1,1,6
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,28:12,10,5,9,55.6%,0,0,-,0,2,0.0%,2,9,11,3,1,0,0,0,2,2,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,3,9,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,35,69,50.7%,11,26,42.3%,9,15,60.0%,11,34,45,31,15,4,1,4,18,17,111
