id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,30:22,12,3,7,42.9%,0,0,-,6,8,75.0%,1,6,7,0,1,0,1,0,1,7,19
5100000074,1,-,ステッドモン・レモン,SF,24:33,18,7,15,46.7%,2,7,28.6%,2,2,100.0%,0,2,2,4,4,2,0,0,1,1,14
8518,6,〇,大塚 勇人,PG,21:14,0,0,4,0.0%,0,1,0.0%,0,0,-,1,1,2,2,1,0,0,1,0,1,-1
51000122,7,〇,石橋 侑磨,SG,18:27,18,6,6,100.0%,6,6,100.0%,0,0,-,0,2,2,0,1,1,0,0,2,0,18
5100000075,9,-,重冨 友希,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000094,12,-,林 郅為,PF,19:33,7,2,5,40.0%,0,0,-,3,3,100.0%,0,4,4,1,1,0,1,1,2,2,8
8742,18,〇,菅 俊男,SG/SF,20:27,9,4,8,50.0%,1,1,100.0%,0,0,-,1,1,2,6,2,0,0,0,1,4,14
9315,21,-,加納 督大,SF,05:57,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,1,0,0,0,0,3
51000121,23,-,石井 智大,SG,09:20,0,0,1,0.0%,0,1,0.0%,0,0,-,2,2,4,2,1,0,0,0,0,0,4
12601,44,-,丹野 合気,PG,06:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,-3
5100000004,55,〇,ジェラルド・ビバリー,C/PF,25:05,14,6,12,50.0%,1,2,50.0%,1,2,50.0%,2,5,7,4,1,0,1,0,2,1,17
5100000076,88,-,重冨 周希,PG/SG,18:46,6,3,7,42.9%,0,2,0.0%,0,0,-,1,3,4,1,3,0,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,31,66,47.0%,10,21,47.6%,12,15,80.0%,9,28,37,22,17,4,3,2,13,16,96
