id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,11:33,8,3,4,75.0%,2,2,100.0%,0,0,-,0,0,0,0,2,0,0,0,3,0,2
51000140,3,-,今林 萌,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8510,7,〇,西川 貴之,SF,36:26,11,4,9,44.4%,3,6,50.0%,0,2,0.0%,1,4,5,8,3,3,1,0,1,2,19
9400,10,〇,ファイ パプ月瑠,C/PF,19:28,3,1,3,33.3%,0,0,-,1,1,100.0%,4,1,5,2,0,2,1,0,3,2,10
33044,11,-,德川 慎之介,SG,08:20,3,1,1,100.0%,0,0,-,1,2,50.0%,1,0,1,0,0,1,0,0,4,1,1
32983,14,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000077,22,〇,マイルズ・ヘソン,SF/PF,33:00,29,7,18,38.9%,2,6,33.3%,13,14,92.9%,1,6,7,4,2,0,1,1,4,9,31
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000111,25,〇,角田 太輝,SG,32:01,20,7,13,53.8%,3,5,60.0%,3,6,50.0%,0,2,2,2,0,2,1,0,4,5,19
22522,30,-,ペリー・エリス,PF,27:32,7,3,8,37.5%,1,2,50.0%,0,0,-,1,6,7,3,1,0,0,0,3,1,9
26888,34,〇,井上 諒汰,SF,31:40,6,2,7,28.6%,1,4,25.0%,1,2,50.0%,0,2,2,2,0,2,1,1,3,4,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,28,63,44.4%,12,25,48.0%,19,27,70.4%,8,24,32,21,8,10,5,2,25,24,101
