id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,19:25,0,0,3,0.0%,0,1,0.0%,0,0,-,1,2,3,6,3,1,0,0,3,1,2
9030,2,-,二ノ宮 康平,PG,11:24,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,1,1,0,0,0,3,0,-2
9214,3,-,横塚 蛍,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8591,5,〇,アイザック・バッツ,C,35:00,20,8,12,66.7%,0,0,-,4,9,44.4%,5,9,14,3,2,1,3,0,3,6,33
20023,7,-,松山 駿,PG,16:54,5,2,7,28.6%,1,2,50.0%,0,0,-,0,1,1,3,1,0,0,0,0,2,5
8594,8,〇,長谷川 智也,SG,24:48,11,3,8,37.5%,2,4,50.0%,3,3,100.0%,0,2,2,1,0,0,1,1,2,4,11
8522,15,-,ソウ シェリフ,SF/PF,03:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
9220,17,-,田村 晋,SF/PF,22:54,15,6,9,66.7%,3,6,50.0%,0,0,-,0,2,2,1,0,1,0,0,1,0,15
22486,21,〇,鎌田 真,SG,08:16,5,2,4,50.0%,0,1,0.0%,1,3,33.3%,0,0,0,0,1,2,0,0,1,3,4
10817,33,〇,クレイグ・ブラッキンズ,C/PF,32:55,12,5,13,38.5%,1,4,25.0%,1,2,50.0%,2,4,6,7,2,0,0,0,1,1,14
12658,49,-,飯田 鴻朗,PG,15:12,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,0,0,0,3,0,1,0,0,1,1,9
8648,91,-,落合 知也,SF/PF,09:32,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,32,70,45.7%,7,22,31.8%,10,18,55.6%,9,24,33,26,11,6,4,1,17,18,93
