id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,-,田臥 勇太,PG,04:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,0,0
8835,4,〇,ジェフ・ギブス,PF/C,26:35,10,4,12,33.3%,0,1,0.0%,2,2,100.0%,1,7,8,4,2,1,0,1,3,2,0,13
8497,9,〇,遠藤 祐亮,PG/SG,26:27,3,1,4,25.0%,1,1,100.0%,0,0,-,0,3,3,4,2,0,0,0,3,1,0,5
8726,10,-,竹内 公輔,PF/C,25:07,11,4,6,66.7%,0,1,0.0%,3,3,100.0%,8,4,12,3,1,1,1,0,1,2,0,25
10297,11,-,田原 隆徳,SG,03:11,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
8499,13,〇,渡邉 裕規,PG,28:40,24,8,14,57.1%,6,8,75.0%,2,2,100.0%,0,0,0,2,0,1,0,0,2,3,0,21
8529,18,〇,鵤 誠司,PG,26:47,10,4,8,50.0%,2,2,100.0%,0,2,0.0%,0,0,0,3,2,3,0,0,2,3,0,8
8496,21,-,橋本 晃佑,PF/C,02:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8649,22,〇,ライアン・ロシター,PF/C,28:18,20,8,15,53.3%,0,4,0.0%,4,7,57.1%,3,5,8,4,0,3,2,0,4,7,0,27
8485,24,-,栗原 貴宏,SF,14:20,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,2,2,4,1,0,0,0,0,2,1,0,6
8504,30,-,山崎 稜,SG,13:21,2,1,6,16.7%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,88,32,72,44.4%,11,26,42.3%,13,18,72.2%,15,25,40,22,8,9,3,1,18,20,0,109
