id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,〇,橋本 尚明,21:56,10,4,9,44.4%,2,6,33.3%,0,2,0.0%,0,2,2,1,1,3,0,1,3,1,0,8,
8448,10,〇,アキ・チェンバース,26:44,9,4,13,30.8%,1,4,25.0%,0,0,-,4,2,6,4,2,2,0,2,5,0,0,10,
12637,11,-,ハンター・コート,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8506,16,-,牧 全,11:54,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,1,1,0,1,0,0,0,1,3,0,0,
12454,21,〇,田渡 凌,30:36,9,4,16,25.0%,1,4,25.0%,0,0,-,2,3,5,6,0,1,0,3,1,1,0,9,
22402,22,-,秋山 皓太,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,
8720,25,-,竹田 謙,17:11,2,1,5,20.0%,0,0,-,0,0,-,0,3,3,0,1,0,0,0,2,0,0,0,
9259,32,〇,エドワード・モリス,04:16,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1,0,2,
9403,42,〇,ジェイソン・ウォッシュバーン,40:00,30,12,19,63.2%,1,1,100.0%,5,6,83.3%,5,13,18,3,3,1,2,1,3,7,3,43,
10822,46,-,生原 秀将,15:50,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,5,1,0,0,0,2,1,0,9,
10873,81,-,小原 翼,30:30,0,0,3,0.0%,0,1,0.0%,0,0,-,2,4,6,3,0,0,0,1,3,0,0,6,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,71,29,74,39.2%,7,21,33.3%,6,10,60.0%,15,31,46,22,10,7,2,8,21,14,3,89
