id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,23:06,11,2,8,25.0%,1,4,25.0%,6,6,100.0%,1,3,4,5,0,2,0,0,1,6,0,16
14301,2,-,齋藤 拓実,PG,14:52,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,1,0,0,0
8467,3,〇,安藤 誓哉,PG,25:32,10,4,7,57.1%,0,0,-,2,2,100.0%,1,2,3,6,1,0,0,0,2,1,0,15
9029,7,〇,正中 岳城,SG,21:18,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,2,1,0,0,0,2,1,0,2
9031,10,-,ザック・バランスキー,SF/PF,29:06,15,6,10,60.0%,1,5,20.0%,2,2,100.0%,2,9,11,2,0,2,0,0,1,4,0,26
9032,13,〇,菊地 祥平,SF,24:44,15,5,6,83.3%,1,1,100.0%,4,6,66.7%,1,6,7,4,3,2,0,0,3,4,0,22
18397,51,〇,ミルコ・ビエリツァ,PF,31:47,8,3,13,23.1%,2,5,40.0%,0,0,-,2,7,9,1,2,1,0,1,0,1,0,7
12582,53,〇,アレックス・カーク,C,29:35,16,6,11,54.5%,2,3,66.7%,2,2,100.0%,1,7,8,2,1,1,0,1,0,1,2,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,78,27,58,46.6%,7,19,36.8%,17,20,85.0%,9,38,47,23,10,8,0,2,10,18,2,112
