id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,18:10,2,1,7,14.3%,0,3,0.0%,0,0,-,1,1,2,3,0,0,0,0,1,1,0,1
8721,1,〇,川村 卓也,SG,21:30,11,4,11,36.4%,1,4,25.0%,2,2,100.0%,1,3,4,3,1,1,0,1,1,1,0,11
8719,2,〇,高島 一貴,SG,11:51,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,1,0,3,0,0,3
8713,5,-,湊谷 安玲久司朱,SG,04:23,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0
10821,6,-,中村 太地,PG,18:16,3,1,6,16.7%,0,1,0.0%,1,1,100.0%,0,0,0,2,3,1,0,0,1,2,0,-2
8684,7,-,橋本 尚明,SG,15:31,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,2,1,0,0,0,1,0,2
18168,8,〇,アマンゼ・エゲケゼ,SF,31:14,14,6,14,42.9%,1,5,20.0%,1,2,50.0%,3,6,9,1,2,1,0,2,4,1,1,14
12637,10,-,ハンター・コート,PG,11:11,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-3
12454,21,-,田渡 凌,PG,14:37,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,3,3,0,0,0,0,0,0,-1
8720,25,-,竹田 謙,SG,04:31,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,1,0,0
18169,36,〇,チャールズ・ガルシア,PF,34:07,16,5,18,27.8%,0,0,-,6,8,75.0%,6,7,13,2,2,1,0,3,2,5,2,15
10873,81,-,小原 翼,PF,14:39,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,55,21,71,29.6%,3,19,15.8%,10,13,76.9%,15,21,36,17,18,5,1,6,15,12,3,43
