id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,30:58,8,3,7,42.9%,2,4,50.0%,0,0,-,0,1,1,4,2,0,0,0,1,0,0,7
8721,1,〇,川村 卓也,SG,33:38,22,7,19,36.8%,3,7,42.9%,5,5,100.0%,0,3,3,4,0,1,1,1,2,3,0,19
8719,2,-,高島 一貴,SG,11:47,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,1
8713,5,-,湊谷 安玲久司朱,SG,04:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
8684,7,-,橋本 尚明,SG,17:27,2,1,4,25.0%,0,1,0.0%,0,0,-,2,2,4,3,0,2,0,0,5,0,0,8
18168,8,〇,アマンゼ・エゲケゼ,SF,30:41,15,5,15,33.3%,2,8,25.0%,3,5,60.0%,2,6,8,0,0,1,1,2,4,4,0,13
12637,10,-,ハンター・コート,PG,00:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12454,21,-,田渡 凌,PG,10:02,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-3
8720,25,〇,竹田 謙,SG,13:27,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,0,1,1,1,1,0,0,0,4,1,0,4
18169,36,〇,チャールズ・ガルシア,PF,34:10,15,6,14,42.9%,0,0,-,3,6,50.0%,2,9,11,0,0,1,0,1,3,5,0,16
10873,81,-,小原 翼,PF,12:17,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,69,24,69,34.8%,8,24,33.3%,13,18,72.2%,10,26,36,13,7,5,2,4,23,14,0,68
