id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,-,田臥 勇太,PG,07:46,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,0,1,1,1,0,0,0,0,1,1,0,6
8835,4,〇,ジェフ・ギブス,PF/C,26:27,10,4,12,33.3%,0,2,0.0%,2,2,100.0%,4,11,15,1,0,0,0,1,4,1,0,18
8497,9,〇,遠藤 祐亮,PG/SG,22:43,7,3,5,60.0%,0,2,0.0%,1,2,50.0%,0,1,1,1,1,1,0,0,3,1,0,6
8726,10,-,竹内 公輔,PF/C,23:11,4,1,3,33.3%,0,0,-,2,2,100.0%,1,7,8,2,1,0,0,0,1,3,0,11
10297,11,-,田原 隆徳,SG,02:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8499,13,〇,渡邉 裕規,PG,22:50,8,3,6,50.0%,2,4,50.0%,0,0,-,1,0,1,3,1,1,1,0,3,1,0,10
8529,18,〇,鵤 誠司,PG,26:26,4,2,7,28.6%,0,1,0.0%,0,0,-,0,2,2,4,0,1,0,0,2,0,0,6
8496,21,-,橋本 晃佑,PF/C,04:54,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,1,0,1,1,0,3
8649,22,〇,ライアン・ロシター,PF/C,30:22,26,11,20,55.0%,1,4,25.0%,3,4,75.0%,1,3,4,3,2,1,4,1,3,3,0,26
8485,24,-,栗原 貴宏,SF,16:32,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,2,0,0,0,1,2,0,-3
8504,30,-,山崎 稜,SG,16:14,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,2,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,70,27,63,42.9%,5,19,26.3%,11,14,78.6%,11,26,37,15,7,4,6,2,21,14,0,86
