id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,〇,ジョシュ・ダンカン,24:55,14,6,9,66.7%,0,1,0.0%,2,2,100.0%,2,6,8,3,0,0,0,0,4,2,2,22,
9055,2,〇,富樫 勇樹,21:06,11,4,8,50.0%,0,0,-,3,3,100.0%,0,2,2,5,1,2,0,0,3,3,0,15,
8579,3,-,マイケル・パーカー,26:31,16,7,8,87.5%,0,1,0.0%,2,2,100.0%,1,3,4,3,2,0,1,0,2,1,0,21,
22497,4,-,コー・フリッピン,17:23,6,2,6,33.3%,2,4,50.0%,0,0,-,0,0,0,1,1,1,0,0,2,3,0,3,
8468,5,-,田口 成浩,07:53,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1,
8483,7,〇,晴山 ケビン,24:00,6,2,6,33.3%,2,6,33.3%,0,0,-,1,2,3,1,1,0,0,0,0,1,0,5,
8653,8,-,大宮 宏正,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
26890,10,〇,ニック・メイヨ,28:34,14,6,11,54.5%,1,3,33.3%,1,1,100.0%,2,4,6,3,3,0,1,0,2,3,1,16,
8580,11,-,西村 文男,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8736,15,-,藤永 佳昭,17:52,4,2,3,66.7%,0,1,0.0%,0,0,-,1,2,3,4,2,0,0,0,3,1,0,8,
8584,31,〇,原 修太,15:46,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,5,
8585,34,-,小野 龍猛,16:00,7,3,7,42.9%,1,4,25.0%,0,1,0.0%,0,2,2,2,1,3,0,0,0,2,0,8,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,85,35,61,57.4%,7,21,33.3%,8,9,88.9%,7,26,33,22,16,6,2,0,18,16,3,105
