id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,〇,ジョシュ・ダンカン,PF,25:39,11,3,8,37.5%,0,1,0.0%,5,6,83.3%,1,14,15,3,1,0,1,0,4,3,0,23
8579,3,〇,マイケル・パーカー,PF,30:50,17,8,11,72.7%,0,0,-,1,1,100.0%,3,5,8,2,3,2,5,0,0,1,0,28
8468,5,-,田口 成浩,SG,13:45,4,1,1,100.0%,1,1,100.0%,1,1,100.0%,0,1,1,2,1,0,0,0,1,0,0,6
18441,7,〇,トレイ・ジョーンズ,SF,24:53,28,11,15,73.3%,4,4,100.0%,2,3,66.7%,0,5,5,5,1,2,0,0,2,3,1,34
8653,8,-,大宮 宏正,PF,08:29,4,2,3,66.7%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,1,0,0,6
8448,10,-,アキ・チェンバース,SF,16:25,8,4,6,66.7%,0,2,0.0%,0,0,-,0,0,0,2,1,2,0,0,0,1,1,9
8580,11,〇,西村 文男,PG,20:00,9,3,4,75.0%,3,3,100.0%,0,0,-,0,2,2,5,1,1,0,0,1,0,0,15
8736,15,-,藤永 佳昭,PG,20:00,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,8,1,2,0,0,0,1,0,13
8583,27,-,石井 講祐,SG,21:22,10,4,5,80.0%,2,3,66.7%,0,0,-,0,1,1,2,0,3,0,0,2,0,0,15
8585,34,〇,小野 龍猛,SF/PF,18:37,19,6,11,54.5%,3,3,100.0%,4,5,80.0%,1,3,4,0,0,1,0,1,1,5,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,114,44,68,64.7%,13,17,76.5%,13,16,81.3%,5,36,41,29,9,13,6,1,12,14,2,167
