id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,-,田臥 勇太,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8835,4,〇,ジェフ・ギブス,23:26,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,5,7,12,2,0,1,0,1,4,2,0,17,
8589,6,〇,比江島 慎,14:11,5,2,3,66.7%,1,2,50.0%,0,0,-,2,0,2,1,0,0,0,0,1,1,0,7,
8497,9,〇,遠藤 祐亮,23:30,6,3,8,37.5%,0,2,0.0%,0,0,-,1,2,3,3,0,0,0,0,0,0,0,7,
8726,10,-,竹内 公輔,18:07,12,5,7,71.4%,0,1,0.0%,2,4,50.0%,1,4,5,0,0,1,1,0,0,6,0,15,
10297,11,-,田原 隆徳,07:45,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,0,1,0,5,
8499,13,〇,渡邉 裕規,23:38,13,4,6,66.7%,2,4,50.0%,3,3,100.0%,0,0,0,6,0,2,0,0,0,1,0,19,
8529,18,-,鵤 誠司,22:42,4,1,5,20.0%,0,1,0.0%,2,4,50.0%,0,2,2,6,2,0,0,0,1,3,0,4,
8496,21,-,橋本 晃佑,16:01,8,4,8,50.0%,0,4,0.0%,0,0,-,0,0,0,0,1,1,0,0,3,0,0,4,
8649,22,〇,ライアン・ロシター,26:12,18,8,11,72.7%,0,1,0.0%,2,4,50.0%,1,4,5,5,1,0,2,0,0,2,2,24,
8504,30,-,山崎 稜,09:20,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,1,1,0,0,1,2,0,0,5,
8657,31,-,喜多川 修平,15:08,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,1,2,0,0,1,1,0,0,-2,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,83,33,64,51.6%,6,24,25.0%,11,17,64.7%,13,21,34,25,9,5,3,3,12,16,2,104
