id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,〇,満原 優樹,PF/C,27:57,12,6,9,66.7%,0,1,0.0%,0,0,-,3,8,11,3,1,0,0,0,2,0,0,22
8730,1,-,清水 太志郎,PG/SG,12:43,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
10819,6,〇,ロバート・サクレ,C,28:36,14,5,17,29.4%,0,0,-,4,6,66.7%,3,4,7,0,0,2,3,0,0,4,1,12
8446,7,-,伊藤 駿,PG,17:51,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,4,1,2,0,0,2,1,0,5
9372,10,-,マーカリ・サンダース・フリソン,C,23:27,9,4,6,66.7%,0,0,-,1,2,50.0%,2,7,9,1,2,2,0,1,2,2,0,16
10820,14,-,杉浦 佑成,SF,18:40,7,3,8,37.5%,1,3,33.3%,0,0,-,1,1,2,0,3,0,0,1,2,1,0,1
8594,22,〇,長谷川 智也,SG,22:38,4,1,9,11.1%,1,6,16.7%,1,2,50.0%,0,0,0,4,0,1,0,0,2,2,0,0
8450,24,〇,広瀬 健太,SF,24:33,15,6,7,85.7%,2,2,100.0%,1,2,50.0%,0,2,2,2,0,3,0,0,1,1,0,20
8658,32,〇,山内 盛久,PG/SG,23:35,8,3,7,42.9%,1,2,50.0%,1,1,100.0%,1,1,2,5,2,2,0,0,2,1,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,73,30,70,42.9%,5,17,29.4%,8,13,61.5%,12,26,38,20,9,12,3,2,14,12,1,92
