id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,〇,関野 剛平,26:55,10,4,8,50.0%,2,5,40.0%,0,0,-,0,1,1,1,0,0,0,0,5,1,0,8,
26921,2,〇,セバスチャン・サイズ,29:20,20,10,15,66.7%,0,0,-,0,1,0.0%,4,11,15,3,4,0,1,1,0,4,2,29,
8784,3,-,ファイ サンバ,18:04,4,2,4,50.0%,0,0,-,0,0,-,1,4,5,1,0,0,0,0,1,0,0,8,
8447,9,-,ベンドラメ 礼生,25:57,14,5,12,41.7%,3,7,42.9%,1,1,100.0%,1,0,1,4,1,5,0,0,1,3,0,16,
10820,14,〇,杉浦 佑成,25:07,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,1,2,0,0,0,2,1,0,-2,
9329,16,〇,渡辺 竜之佑,22:30,6,2,3,66.7%,1,1,100.0%,1,1,100.0%,0,5,5,3,3,0,0,0,3,1,0,10,
8658,32,-,山内 盛久,19:08,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,0,1,1,4,1,1,0,0,3,2,0,6,
18398,34,〇,ライアン・ケリー,32:59,15,6,14,42.9%,2,4,50.0%,1,2,50.0%,2,4,6,5,1,3,0,0,1,4,0,19,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,74,30,64,46.9%,9,24,37.5%,5,7,71.4%,8,31,39,22,15,9,1,1,16,16,2,94
