id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,〇,小島 元基,22:19,16,7,14,50.0%,1,3,33.3%,1,1,100.0%,1,2,3,0,4,2,0,0,2,1,0,10,
8467,3,-,安藤 誓哉,24:24,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,0,4,4,4,5,1,0,1,1,4,0,11,
9029,7,〇,正中 岳城,14:19,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,0,
10886,9,-,ジェフ・エアーズ,07:31,4,1,1,100.0%,0,0,-,2,3,66.7%,1,1,2,0,0,0,1,0,0,2,0,6,
9031,10,-,ザック・バランスキー,25:26,14,4,10,40.0%,4,9,44.4%,2,2,100.0%,1,5,6,1,0,0,1,0,2,1,0,16,
8494,11,-,須田 侑太郎,22:53,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,1,0,1,2,2,1,0,1,2,2,0,5,
9032,13,〇,菊地 祥平,22:49,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,0,2,0,0,4,1,0,3,
9033,15,〇,竹内 譲次,27:50,4,2,6,33.3%,0,2,0.0%,0,2,0.0%,1,4,5,3,0,2,0,0,2,2,1,8,
9037,24,-,田中 大貴,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12582,53,〇,アレックス・カーク,32:29,21,9,17,52.9%,0,2,0.0%,3,3,100.0%,4,3,7,3,2,1,0,0,1,4,1,22,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
,,,合計,,200:00,78,29,64,45.3%,9,25,36.0%,11,15,73.3%,9,22,31,14,14,9,2,2,15,17,2,81
