id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8665,1,-,和田 保彦,PG/SG,14:42,2,0,2,0.0%,0,2,0.0%,2,3,66.7%,0,0,0,0,2,0,0,0,1,2,0,-3
8666,2,-,德川 慎之介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8667,5,〇,武井 弘明,PG,30:26,19,7,14,50.0%,5,10,50.0%,0,0,-,1,0,1,2,0,0,0,0,3,0,0,15
8669,7,-,古橋 広樹,SG,09:57,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,3,0,2
10835,9,〇,ジェロエン・バンダーリスト,PF/C,25:16,17,5,9,55.6%,2,3,66.7%,5,6,83.3%,3,9,12,7,4,0,1,0,4,5,1,28
10842,10,-,三ツ井 利也,SF/PF,06:22,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,2,0,0,2
8670,11,〇,齊藤 洋介,SG,33:15,5,2,7,28.6%,1,3,33.3%,0,0,-,0,1,1,3,3,1,0,0,2,0,0,2
8765,20,-,栗原 祐太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9404,22,-,チャド・ポスチュマス,31:00,18,7,13,53.8%,0,1,0.0%,4,4,100.0%,1,15,16,1,6,0,1,1,4,4,2,24,
8671,24,〇,鈴木 大,PG/SG,25:18,5,2,5,40.0%,1,4,25.0%,0,0,-,0,4,4,3,1,4,0,0,3,1,0,12
8672,26,〇,上杉 翔,SF/PF,23:44,9,4,7,57.1%,1,2,50.0%,0,1,0.0%,1,2,3,0,0,0,1,0,3,1,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,81,29,61,47.5%,11,26,42.3%,12,16,75.0%,6,35,41,17,17,5,3,1,23,16,3,94
