id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8665,1,-,和田 保彦,PG/SG,28:23,4,1,8,12.5%,1,5,20.0%,1,2,50.0%,0,2,2,1,0,0,1,0,3,3,0,0
8666,2,-,德川 慎之介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8667,5,〇,武井 弘明,PG,23:55,3,1,8,12.5%,1,6,16.7%,0,0,-,0,0,0,2,3,0,3,0,3,0,0,-2
8669,7,-,古橋 広樹,SG,19:21,8,3,5,60.0%,2,4,50.0%,0,0,-,1,3,4,1,0,0,1,0,2,1,0,12
10835,9,〇,ジェロエン・バンダーリスト,PF/C,27:55,16,4,13,30.8%,1,4,25.0%,7,8,87.5%,1,7,8,2,3,1,1,1,3,5,0,15
10842,10,-,三ツ井 利也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8670,11,〇,齊藤 洋介,SG,20:36,0,0,3,0.0%,0,3,0.0%,0,0,-,1,3,4,1,1,0,0,0,1,3,0,1
8765,20,-,栗原 祐太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9404,22,-,チャド・ポスチュマス,29:55,17,6,10,60.0%,0,0,-,5,7,71.4%,5,11,16,1,0,0,0,1,0,7,0,28,
8671,24,〇,鈴木 大,PG/SG,27:45,8,3,8,37.5%,2,5,40.0%,0,2,0.0%,1,2,3,0,3,1,1,0,2,1,0,3
8672,26,〇,上杉 翔,SF/PF,22:10,6,2,12,16.7%,0,4,0.0%,2,2,100.0%,6,3,9,1,1,0,0,0,2,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,62,20,67,29.9%,7,31,22.6%,15,21,71.4%,16,35,51,9,11,2,7,2,16,21,0,67
