id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9331,0,-,セドリック・ボーズマン,SF,20:00,14,5,9,55.6%,0,1,0.0%,4,6,66.7%,1,11,12,4,2,2,0,1,3,6,1,24
9374,2,-,テレンス・シャノン,18:57,9,4,7,57.1%,0,0,-,1,2,50.0%,2,4,6,1,0,0,2,1,2,2,1,14,
9330,4,-,猪狩 渉,PG,02:53,2,0,2,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,2,0,0
8673,5,〇,友利 健哉,PG,26:26,10,4,11,36.4%,2,5,40.0%,0,0,-,0,4,4,0,3,1,1,0,3,1,0,6
8674,8,〇,村上 慎也,PG,30:53,9,2,8,25.0%,1,3,33.3%,4,4,100.0%,0,0,0,2,2,3,0,0,1,5,0,6
8675,9,-,野上 淳史,SF,09:32,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,0
9332,11,〇,ナイジェル・スパイクス,PF/C,21:03,7,2,6,33.3%,0,0,-,3,10,30.0%,1,8,9,1,2,2,2,1,1,5,1,8
8676,17,-,堀 洋輔,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8677,21,〇,菅野 翔太,SF,31:01,14,4,11,36.4%,4,9,44.4%,2,2,100.0%,0,1,1,1,1,4,0,0,4,0,0,12
10852,23,-,水野 幹太,PG,14:55,2,1,6,16.7%,0,1,0.0%,0,0,-,1,0,1,1,3,1,1,2,1,1,0,-2
8678,28,〇,枡田 祐介,SF,24:20,6,3,6,50.0%,0,1,0.0%,0,0,-,0,0,0,3,1,1,0,1,2,1,0,6
8679,41,-,輪島 射矢,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,73,25,68,36.8%,7,22,31.8%,16,26,61.5%,8,29,37,13,15,15,6,6,17,23,3,76
