id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,16:05,4,0,3,0.0%,0,2,0.0%,4,4,100.0%,0,1,1,1,2,1,0,1,1,2,2
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,30:50,10,4,9,44.4%,0,3,0.0%,2,6,33.3%,3,5,8,5,1,1,0,0,5,4,13
8488,15,〇,谷口 光貴,SG/SF,21:08,5,2,6,33.3%,1,4,25.0%,0,0,-,0,0,0,0,1,0,0,1,0,1,0
15826,17,-,飯田 遼,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18174,24,-,伊集 貴也,PG,21:10,10,4,10,40.0%,2,5,40.0%,0,0,-,0,0,0,1,0,1,0,2,2,1,3
33027,25,-,リース・ヴァーグ,PF,19:30,8,2,6,33.3%,2,5,40.0%,2,4,50.0%,1,9,10,2,2,1,0,0,2,2,13
10836,29,-,安部 瑞基,SG,13:32,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,-1
10831,30,〇,テレンス・ウッドベリー,SF/PF,29:40,23,6,13,46.2%,3,5,60.0%,8,10,80.0%,1,3,4,6,0,2,0,0,3,7,30
9218,34,〇,兒玉 貴通,PG,25:36,8,3,9,33.3%,2,8,25.0%,0,0,-,0,3,3,8,3,0,0,0,2,1,9
10262,45,-,頓宮 裕人,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,22:29,9,4,9,44.4%,1,4,25.0%,0,0,-,1,1,2,0,1,1,0,1,3,0,2
