id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,27:37,5,2,5,40.0%,0,2,0.0%,1,1,100.0%,1,2,3,3,0,1,0,0,2,1,8
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,29:22,13,6,11,54.5%,1,2,50.0%,0,0,-,2,6,8,1,2,0,0,1,0,1,15
8488,15,〇,谷口 光貴,SG/SF,24:26,5,1,9,11.1%,1,7,14.3%,2,2,100.0%,2,4,6,2,0,0,1,0,4,2,4
15826,17,-,飯田 遼,SG/SF,03:01,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0
18174,24,-,伊集 貴也,PG,15:31,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,4,1,0,0,0,1,2,3
33027,25,-,リース・ヴァーグ,PF,16:08,6,3,6,50.0%,0,2,0.0%,0,0,-,1,3,4,3,1,0,0,0,1,0,8
10836,29,-,安部 瑞基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,34:30,33,14,24,58.3%,3,4,75.0%,2,2,100.0%,0,6,6,3,9,0,0,1,1,6,27
9218,34,〇,兒玉 貴通,PG,24:29,5,2,9,22.2%,1,4,25.0%,0,0,-,0,2,2,3,2,0,0,1,0,0,0
10262,45,-,頓宮 裕人,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,24:56,7,3,5,60.0%,1,3,33.3%,0,0,-,2,3,5,2,0,5,0,0,3,0,14
